"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2005 :
Site 38527 003 (id 2640) --> site 38527 003 (id 9605)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 9605","29/01/15
00:00","30/01/15
00:00","","?","1190","","","100","12","4.0","9","9","9","5","2","2","?","X","N","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 31/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a coulé naturellement jeudi soir (17 he)
une autre coulée naturelle dans la nuit
le CG38 a purgé le restant du versant vendredi matin
CD43a coupé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9605","01/04/13
00:00","02/04/13
00:00","","?","1230","","","50","6","1.0","9","9","2","2","2","2","?","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 08/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9605","08/03/13
00:00","08/03/13
00:00","","2000","1220","","","","","","8","4","2","2","2","2","0","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 09/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : couloir déclenché la veille au soir, mais sans départ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9605","08/12/12
00:00","08/12/12
00:00","","?","1220","","","200","10","2.0","9","9","1","9","1","1","51-
100","?","","?","?","X","?","?","?","?","?","","","X","","X","","","X","","","","","","BS","O"
"Date du constat : 11/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Descente sous forme d'un petit aérosol; route en partie coupée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9605","05/01/12
00:00","05/01/12
00:00","","?","1220","","","200","15","2.0","9","9","2","2","2","2","51-
100","X","NO","?","?","X","?","X","?","?","?","","","X","","X","","","","","X","","","","I","O"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coupe la route d'accès à Vaujany","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9605","15/12/11
00:00","16/12/11
00:00","","?","1220","","","150","10","3.0","9","9","2","2","2","2","21-50","?","","?","?","?","X","X","","X","?","","","X","","X","","","X","","","","","","BS","O"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coupe la route d'accès à Vaujany","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9605","06/12/10
00:00","06/12/10
00:00","","1800","1200","","","","","","8","4","2","1","2","2","21-50","?","","?","X","?","X","?","?","?","?","","","X","","X","","","X","","","","","","B","O"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
