"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 13/04/2004 :
Site 73135 004 (id 3694) --> site 73135 004 (id 7951)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 3694","03/02/04
00:00","03/02/04
00:00","","1800","1400","","","150","40","4.0","8","3","2","2","2","2","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3694","13/01/04
00:00","13/01/04
00:00","","2000","1500","X","X","","","","4","3","2","2","2","2","0","X","er","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : 1 mètre de dépôts mouillés dans la zone réceptacle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3694","15/03/03
00:00","16/03/03
00:00","","2000","1300","","","","","","4","1","2","2","2","2","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôts mouillés 3 m zone d""""arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3694","05/02/03
00:00","05/02/03
00:00","","1900","1500","","","","","","1","3","5","2","5","5","51-
100","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Accès arrivée impossible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3694","19/03/00
00:00","19/03/00
00:00","","1900","1300","","","","","","4","4","2","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3694","06/03/00
00:00","06/03/00
00:00","","1900","1300","","","","","","4","4","5","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3694","18/04/99
00:00","18/04/99
00:00","","2000","1150","","","","","","4","4","2","2","2","2","1-20","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 3694","01/03/99
00:00","01/03/99
00:00","","1800","1300","","","","","","5","5","5","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3694","30/11/96
00:00","30/11/96
00:00","","1800","1400","","","","","","2","4","5","5","2","5","51-
100","X","O","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3694","24/03/96
00:00","24/03/96
00:00","","1800","1300","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3694","26/01/95
00:00","26/01/95
00:00","","1800","1200","","","","","","4","4","2","2","2","2","0","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 3694","11/03/94
00:00","11/03/94
00:00","","1900","1200","","","","","","4","4","2","2","2","2","0","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3694","29/12/93
00:00","29/12/93
00:00","","1900","1300","","","","","","2","2","5","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
