"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2003 :
Site 05101 033 (id 908) --> site 05101 033 (id 6386)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°033
id 6386","02/03/07
00:00","02/03/07
00:00","","2500","1900","","X","30","20","4.0","8","2","2","1","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 6386","05/03/06
00:00","05/03/06
00:00","","2750","1250","","X","300","200","5.0","8","2","1","2","5","2",">100","","","","X","X","X","","","","","X","","","","X","","","","X","","","","","B","O"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dégâts sur la retenue collinéaire de la station de ski. 4h avant l'évènement, il neigeait au dessus de 1800m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 6386","15/03/04
00:00","15/03/04
00:00","","2600","2400","X","","250","80","","8","3","1","9","9","1","1-20","er","er","er","er","","","","X","","","","X","","","X","","","X","","","","","","I","er"
"Date du constat : 16/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il s'agit de la rupture d'une plaque à vent, déclenchée par le passage d'un skieur. Le dernier à moitié enseveli, s'est dégagé seul. Il était dehors à l'arrivée des secours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 908","30/04/00
00:00","30/04/00
00:00","","2400","1350","","","","","","2","4","2","2","2","2","er","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Info R.T.M. Il s'agit du couloir qui sépare la station de ski du futur (?) téleski dont l'étude d'implantation est en cours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 908","22/12/97
00:00","22/12/97
00:00","","2300","2000","","","","","","2","2","1","2","9","9",">100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Quantité de neige importante (1,50 m) tombée cinq jours avant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 908","08/03/91
00:00","08/03/91
00:00","","2500","1300","","","","","","4","1","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°033
id 908","13/02/88
00:00","13/02/88
00:00","","2450","1300","","","","","","3","4","5","2","5","5","51-
100","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°033
id 908","03/04/82
00:00","03/04/82
00:00","","2450","1300","","","","","","4","2","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°033
id 908","28/03/80
00:00","28/03/80
00:00","","2400","1300","","","","","","4","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°033
id 908","19/05/78
00:00","19/05/78
00:00","","2450","1270","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","X","",""
"Remarque : Le pont du torrent du Buisset est enlevé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
