"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06162 003 (id 1501) --> site 06162 003 (id 10765)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10765","05/02/17
16:00","07/02/17
10:00","","1700","1350","","","120","6","0.5","8","2","1","2","9","9","51-
100","X","","X","","?","?","?","?","X","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure nette de neige fraiche partie entre le 06/02 PM et le 07/02 AM.
Avalanche de couloir typique par surpoids et accumulation de neige fraiche(70 cm depuis 72h00) avec vent tempétueux et redoux important le 06/02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10765","06/03/16
14:00","07/03/16
12:00","","1780","1400","","","150","10","2.0","8","9","9","1","1","9","51-
100","?","","?","X","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : plaque a vent de versant suite fortes chutes neige mouillee sur manteau initial retendu.
neige fraiche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10765","03/02/14
00:00","17/02/14
00:00","","1950","1440","","","70","40","2.5","8","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 17/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche décrite est une avalanche de neige humide. Néanmoins, une autre avalanche de type aérosol s'est produite avec des traces d'écoulement dense et une arrivée à 1310
m. Je suis incapable de donner une date, une zone de départ et de décrire le dépôt qui parait inexistant, même s'il est probable que cette avalanche se soit produite pendant l'épisode du 03/02
au 11/02/14.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10765","16/01/14
00:00","23/01/14
00:00","","1950","1420","","","90","30","3.0","4","4","9","2","9","9",">100","?","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs zones de départ, j'ai pris l'altitude la plus haute. 2 dépôts disjoints: seulement 1 dépôt dépasse le seuil d'avis. Trace de pluie à haute altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10765","22/03/13
00:00","15/04/13
00:00","","1870","1480","","X","350","35","2.0","4","4","9","1","2","9","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de printemps, plusieurs cassures à des hauteurs différentes. J'ai noté la plus haute. Neige sale dans le dépôt. Pour ce qui concerne le dépôt, il y a 2 dépôts séparés de
chacun 175 m environ. D'où un linéaire de 350 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10765","04/03/13
00:00","11/03/13
00:00","","2070","1480","","","40","8","0.699
9999
88","4","2","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
