"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 9549","31/01/09
00:00","02/02/09
00:00","?","1450","","","35","10","1.5","9","3","9","2","2","2","1-20","X","SO","","X","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9549","04/02/08
00:00","05/02/08
00:00","?","1200","","","30","10","2.0","9","2","1","2","1","1","21-50","X","S","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9549","03/03/07
00:00","04/03/07
00:00","2500","1180","","","100","20","2.0","8","3","2","5","2","2","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9549","05/03/06
00:00","06/03/06
00:00","2300","1170","","","200","40","3.0","8","2","1","5","5","2","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2251","13/01/04
00:00","14/01/04
00:00","2300","1150","","","200","50","3.0","4","5","2","2","2","2","21-50","X","SO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°16.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2251","03/02/03
00:00","03/02/03
00:00","1950","1150","","","","","","4","2","1","2","1","1","51-
100","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 559","02/01/03
00:00","02/01/03
00:00","2000","1230","","","","","","1","4","2","2","2","2","21-50","X","S","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 559","21/02/02
00:00","21/02/02
00:00","1550","1280","","","","","","5","4","2","2","2","2","21-50","","","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 559","21/03/01
00:00","21/03/01
00:00","2000","1200","","","","","","1","3","2","2","2","2","er","X","S","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","08/03/01
00:00","08/03/01
00:00","2000","1150","","","","","","2","2","2","2","2","2","21-50","X","S","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 559","01/03/00
00:00","01/03/00
00:00","1600","1230","","","","","","2","1","5","2","2","5","51-
100","","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir ayant déjà descendu 2 fois cet hiver : 28 décembre 1999 et 19 février 2000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 559","19/02/00
00:00","19/02/00
00:00","1600","1230","","","","","","1","2","2","2","2","5","21-50","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir limite des départements 05 et 38.  A vérifier que ce couloir ne soit pas également répertorié en 38.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 559","28/12/99
00:00","28/12/99
00:00","1600","1230","","","","","","5","2","1","2","5","1","51-
100","X","O","","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"n°006
id 2251","10/02/99
00:00","10/02/99
00:00","","1150","","","","","","5","2","1","2","1","1","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
