"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/02/2006 :
Site 74275 003 (id 5632) --> site 74275 003 (id 12021)
Site 74275 003_A (id 5633) --> site 74275 003 (id 12021)
Site 74275 003_B (id 5634) --> site 74275 003 (id 12021)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003_A
id 5633","01/02/83
00:00","28/02/83
00:00","","1750","1350","","","","","","1","2","1","2","5","1","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : La seule à ce jour sur mes trois communes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5632","01/01/81
00:00","31/01/81
00:00","","2000","1000","","","","","","1","4","5","2","5","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Des arbres renversés aux abords du couloir et pas mal d'écimés (à voir plus tard).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5632","11/02/80
00:00","11/02/80
00:00","","1700","1350","","","","","","1","4","5","5","5","9","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5632","10/05/79
00:00","10/05/79
00:00","","2000","1200","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5632","09/04/79
00:00","09/04/79
00:00","","1900","1250","","","","","","1","4","1","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5632","02/04/79
00:00","02/04/79
00:00","","2000","1300","","","","","","4","2","1","5","5","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5632","27/12/74
00:00","28/12/74
00:00","","2000","1350","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5632","22/12/74
00:00","22/12/74
00:00","","1900","1400","","","","","","3","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5632","15/03/69
00:00","15/03/69
00:00","","1500","1200","","","","","","1","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5632","24/02/68
00:00","24/02/68
00:00","","1500","1000","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Exposition : Sud Est.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5632","01/03/63
00:00","30/04/63
00:00","","1500","1000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5632","20/04/58
00:00","20/04/58
00:00","","1500","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5632","18/02/53
00:00","18/02/53
00:00","","1600","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
