"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/06/2005 :
Site 06103 001 (id 1350) --> site 06103 001 (id 10778)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 10778","19/02/15
00:00","25/02/15
00:00","","1380","1350","","","15","10","1.0","8","5","9","2","2","2","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10778","13/03/14
00:00","15/03/14
00:00","","1820","1180","","","","","","8","4","9","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond suite aux températures élevées persistantes. Pas de possibilité d'approcher le dépôt, mais neige mouillée compte tenu de l'altitude du dépôt en blocs avec terre
mélangée et température élévée !","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10778","04/03/14
00:00","05/03/14
00:00","","1820","1330","","","100","5","1.5","4","4","9","2","2","9","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 05/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche (mélange terre et neige) est arrivée jusqu'à la 3eme route ""forestière"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10778","16/02/10
00:00","18/02/10
00:00","","1750","1300","","","90","20","4.0","4","5","2","5","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10778","08/01/10
00:00","11/01/10
00:00","","1900","1350","","","20","6","1.0","8","2","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10778","13/01/09
00:00","16/01/09
00:00","","1800","1320","","","70","12","3.0","4","4","2","2","2","2","0","","NE","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10778","14/12/08
00:00","15/12/08
00:00","","1850","1300","","","30","10","8.0","4","2","2","0","0","0","51-
100","X","N","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10778","14/01/08
00:00","15/01/08
00:00","","1650","1350","","","15","6","1.5","9","2","2","2","2","2","51-
100","","","","X","","","","","","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 15/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Mauvais temps sur le massif depuis vendredi 11 janvier 2008 avec d'importantes chutes de neige plus d'un mètre à 2000m. Limite pluie neige entre 1000 et 1200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
