"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 7129","25/01/14
00:00","25/01/14
00:00","","1650","1270","","","60","20","1.200
0000
5","8","3","2","2","5","2","21-50","","","X","X","","X","X","","X","X","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 29/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la Neste du Louron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7129","14/02/13
00:00","14/02/13
00:00","","1800","1300","","","50","15","0.600
0000
24","8","2","2","2","2","2","51-
100","X","NO","","","","X","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée n'a apparemment concerné que la neige touchée par le redoux. C'est à dire la zone au dessous de 1800m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7129","24/01/13
00:00","24/01/13
00:00","","1750","1320","","X","70","25","1.700
0000
5","8","2","1","2","5","1","21-50","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 24/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7129","22/03/12
00:00","22/03/12
00:00","","1750","1320","","","100","25","1.5","8","2","2","2","2","2","21-50","X","O","X","","","","","","X","X","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7129","16/02/09
00:00","16/02/09
00:00","","1750","1300","","","80","30","2.5","4","4","2","2","2","1",">100","?","","?","?","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
