"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/02/2005 :
Site 74085 010 (id 5112) --> site 74085 010 (id 11141)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 11141","19/02/13
00:00","20/02/13
00:00","","1780","1570","","","250","20","2.0","8","4","1","2","2","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Signalée le 20/02, impossibilité de voir l'évenement avant ce jour, brouillard les jours précédents.
même parcours que numéro 2 du 01/01/2013, départ 150m à 200m à l'aval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11141","31/12/12
00:00","01/01/13
00:00","","2000","1515","","X","300","30","3.0","8","4","2","2","2","2","51-
100","","","X","","?","?","?","?","?","?","X","","","","X","","","","er","er","er","X","er","B","O"
"Date du constat : 01/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Décrochement d'une plaque au nord, de celle du 29/12/2012, passant sur le dépôt existant pour arriver en 2 branches sur la route de Colombaz, une 3eme branche au Nord
s'arrêtant 50m en amont","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11141","27/12/12
00:00","29/12/12
00:00","","2100","1540","","","140","20","2.5","8","4","2","2","2","2","51-
100","X","SE","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A l'arrivée de l'avalanche, hauteur du front environ 4 m gros blocs neige humide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11141","27/02/10
00:00","27/02/10
00:00","","2100","1540","","X","1250","50","1.5","8","4","2","2","2","2","1-20","X","SE","X","X","X","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observée le jour même par agent ONF Cibert. Nous constatons dépôt + de 2ml à 40ml amont de la route de Colomby ou SAT.Pas de pluie, ni nuages ni brouillard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5112","10/03/86
00:00","10/03/86
00:00","","2050","1500","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5112","24/01/85
00:00","24/01/85
00:00","","","","","","","","","2","4","5","2","5","5","er","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5112","20/12/81
00:00","20/12/81
00:00","","2050","1650","","","","","","3","4","5","5","5","5","51-
100","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5112","26/01/80
00:00","26/01/80
00:00","","2300","1550","","","","","","2","4","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5112","06/01/80
00:00","06/01/80
00:00","","2100","1800","","","","","","2","4","5","5","5","5","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5112","04/04/79
00:00","04/04/79
00:00","","2380","1470","","","","","","2","4","2","2","2","2","21-50","","","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
