"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 13/05/2004 :
Site 74056 097_CLPA (id 4992) --> site 74056 097_CLPA (id 9032)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°097_C
LPA
id 4992","05/02/94
00:00","05/02/94
00:00","","1850","1100","","","","","","2","3","2","2","2","2","0","X","S","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : 2ème signalisation de cette avalanche, pour la saison. Cette avalanche de vieille neige, est due en grande partie à l'action du Foehn, qui sévit depuis plus de 48 heures, dans la
vallée de Chamonix.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°097_C
LPA
id 4992","06/04/83
00:00","06/04/83
00:00","","2020","1080","","","","","","2","4","2","2","2","2","51-
100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°097_C
LPA
id 4992","20/03/78
00:00","20/03/78
00:00","","2000","1080","","","","","","2","2","2","2","2","2","er","er","er","er","er","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°097_C
LPA
id 4992","24/02/78
00:00","24/02/78
00:00","","2000","1150","","","","","","3","4","2","2","2","2","er","","","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°097_C
LPA
id 4992","16/02/78
00:00","16/02/78
00:00","","1800","1200","","","","","","2","2","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plusieurs coulées du 16 au 17.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
