"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009_bi
s
id 4770","18/02/85
00:00","18/02/85
00:00","2300","1800","","","","","","2","2","1","5","2","1","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","26/01/85
00:00","26/01/85
00:00","2000","1900","","","","","","4","2","1","5","2","1","21-50","er","er","er","er","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","24/01/85
00:00","24/01/85
00:00","2000","1800","","","","","","4","2","1","5","2","1","51-
100","X","er","","","X","","","","X","","","","X","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","07/03/84
00:00","07/03/84
00:00","2000","1800","","","","","","3","4","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009_bi
s
id 4770","10/02/84
00:00","10/02/84
00:00","2100","1700","","","","","","2","2","1","5","2","5",">100","X","er","","","","","","X","","","","","X","","X","","","","","","","X","","",""
"Remarque : Obstruction piste de ski de Balacha.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009_bi
s
id 4770","09/02/84
00:00","09/02/84
00:00","2100","1600","","","","","","2","2","1","5","1","5",">100","X","er","","","X","","","","","","X","","","","","X","X","","","X","X","X","","",""
"Remarque : 1 mort et 1 blessé (employé remonté mécanique).  1 pylône du téleski du petit Balacha, 4 bennes du monte charge qui relie Flaine forum à Flaine forêt, l'avalanche s'est arrêtée
contre la gare de départ du téléphérique (pas de dégâts).  Obstruction piste de ski de Balacha.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009_bi
s
id 4770","17/04/75
17/04/75
00:00
00:00","","2400","1800","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
