"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/03/2006 :
Site 38522 002 (id 2610) --> site 38522 002 (id 11476)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 11476","20/03/15
00:00","01/04/15
00:00","","?","1110","","","60","30","3.0","9","9","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11476","19/12/11
00:00","16/01/12
00:00","","?","1110","","","50","20","1.0","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11476","04/01/10
00:00","06/04/10
00:00","","?","1115","","","50","20","4.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 06/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2610","01/09/05
00:00","10/05/06
00:00","","?","1130","","","200","50","4.0","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","","","","","","","","X","","","B","N"
"Date du constat : 10/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dégâts = sentier. EPA intermittente","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2610","05/02/03
00:00","12/02/03
00:00","","","1120","","","20","10","3.0","5","5","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Entre le 5 et le 12 février 2003. Remarque dépôt:Volume : 20 m * 10 m * 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2610","01/02/90
00:00","28/02/90
00:00","","2200","1110","","","","","","2","5","2","2","2","2","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 2610","24/02/86
00:00","24/02/86
00:00","","","1120","","","","","","9","9","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2610","24/01/86
00:00","24/01/86
00:00","","1900","1130","","","","","","4","2","2","2","2","2","21-50","X","er","X","X","X","","","","X","","X","","","","X","","","","","","","X","X","",""
"Remarque : Route CD117A coupée sur 10 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2610","09/04/84
00:00","10/04/84
00:00","","1900","1120","","","","","","1","4","2","2","2","2","er","er","er","er","er","","","","X","","","","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche a eu lieu entre le 9 à 16 h et le 10 à 18 h. Elle a emporté quelques sapins en bordure du couloir et s'est arrêtée à ras la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2610","01/09/83
00:00","31/08/84
00:00","","1900","1120","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : A coupé la route sur 20 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
