"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/04/2005 :
Site 73063 001 (id 3478) --> site 73063 001 (id 9737)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9737","01/03/06
00:00","04/03/06
00:00","","2150","830","","","250","20","5.0","4","2","2","2","2","2","51-
100","X","E","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ = 3 départs en poire (2050, 2150 et 2150), se rejoignent à 1700m. Ensuite avalanche de couloir et dépôt dans le torrent de Benetan à Arbine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3478","06/02/84
00:00","24/02/84
00:00","","1950","850","","","","","9","","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 3478","08/01/81
00:00","08/01/81
00:00","","1900","900","","","","","9","","9","9","9","1","9",">100","er","er","er","er","","","","","X","","X","","","","","","","","","","","","X","",""
"Remarque : L'eau a été coupée à l'usine d'Arbine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3478","30/01/80
00:00","13/02/80
00:00","","1900","1050","","","","","","9","4","9","9","9","9","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ne pouvant pas faire l'objet d'une observation continue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3478","16/05/79
00:00","16/05/79
00:00","","1900","1000","","","","","","9","4","9","9","9","9","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"n°001
id 3478","06/02/79
00:00","13/02/79
00:00","","1900","1000","","","","","","9","9","2","9","9","9","er","","","X","","","X","","","","","X","","","","","","","","","","","X","","",""
"Remarque : Route forestière coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3478","08/04/76
00:00","08/04/76
00:00","","2000","1200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°001
id 3478","14/04/75
00:00","14/04/75
00:00","","2100","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3478","02/04/75
00:00","02/04/75
00:00","","1900","1100","","","","","","1","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3478","27/01/75
00:00","30/01/75
00:00","","1900","1120","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/01/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3478","27/03/74
00:00","27/03/74
00:00","","2100","1150","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
