"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73322 011 (id 4708) --> site 73322 011 (id 6573)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 6573","06/04/16
12:30","06/04/16
12:45","","2750","1850","","","","","","8","3","2","5","2","2","1-20","?","","X","X","","X","?","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt invisible, constitué également du dépôt des sites 4,9,10 et 5.Tout le vallon du ST Antoine est parti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6573","02/03/07
00:00","02/03/07
00:00","","2500","2000","","","150","50","15.0","8","2","2","2","2","2",">100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6573","05/02/04
00:00","10/02/04
00:00","","2700","2050","","","100","30","1.0","4","3","9","2","2","9","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4708","21/04/03
00:00","27/04/03
00:00","","2670","2000","","","","","","3","3","5","2","2","5","0","","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 4708","19/03/02
00:00","19/03/02
00:00","","2600","1970","","","","","","4","3","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4708","25/02/02
00:00","25/02/02
00:00","","2250","2000","","","","","","2","2","1","2","5","1","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 4708","06/03/01
00:00","06/03/01
00:00","","2670","2030","","","","","","5","3","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Plusieurs coulées jusqu'au 7/3 à midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4708","27/03/98
00:00","27/03/98
00:00","","2450","2000","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4708","17/02/85
00:00","18/02/85
00:00","","2770","2200","","","","","","2","2","1","2","1","1","51-
100","X","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4708","16/01/83
00:00","16/01/83
00:00","","2450","1990","","","","","","4","2","1","2","1","1","51-
100","X","er","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 4708","20/01/81
00:00","20/01/81
00:00","","2800","1990","","","","","","4","2","1","2","1","1","1-20","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4708","16/06/19
00:00","16/06/19
00:00","","2600","2400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
