"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/04/2005 :
Site 73060 015 (id 3475) --> site 73060 015 (id 9796)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 3475","01/02/00
00:00","01/02/00
00:00","","1450","1050","","","","","","4","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","22/01/97
00:00","22/01/97
00:00","","1450","1150","","","","","","4","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","29/11/96
00:00","29/11/96
00:00","","1450","1050","","","","","","4","2","1","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","22/03/96
00:00","22/03/96
00:00","","1450","1050","","","","","","4","3","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","17/03/96
00:00","17/03/96
00:00","","1450","1050","","","","","","4","3","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","13/02/96
00:00","13/02/96
00:00","","1450","1055","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","02/04/95
00:00","02/04/95
00:00","","1450","1050","","","","","","4","3","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","29/03/95
00:00","29/03/95
00:00","","1450","1200","","","","","","4","2","1","2","1","1","21-50","X","N","","","X","","X","","","","","","X","","X","","","X","","","","","","",""
"n°015
id 3475","29/03/95
00:00","29/03/95
00:00","","1450","1050","","","","","","4","2","1","2","1","1","21-50","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","06/03/95
00:00","06/03/95
00:00","","1450","1050","","","","","","4","2","1","2","5","1","21-50","","","","X","","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Bel aerosol. 3 m de dépôt sur route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","25/02/95
00:00","25/02/95
00:00","","1450","1050","","","","","","4","2","2","2","2","2",">100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pas descendue la veille à 15h par tir explosifs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3475","25/02/95
00:00","25/02/95
00:00","","1450","1050","","","","","","4","2","2","2","2","2",">100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3475","18/02/95
00:00","18/02/95
00:00","","1450","1050","","","25","","3.0","4","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône arrivée (route).  Départ rive droite.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
