"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/09/2003 :
Site 73322 022 (id 4719) --> site 73322 022 (id 6787)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 6787","12/01/12
00:00","12/01/12
00:00","","2250","1550","","","80","10","1.0","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : /","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 6787","13/01/04
00:00","13/01/04
00:00","","2200","1600","X","X","100","50","3.0","2","5","2","2","2","2","1-20","","er","X","X","","X","","","","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : Volume : longueur : 100 m,  largeur : 50 m, Hauteur : 3 m.  Forte pluie jusqu'à 2000 m lors du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4719","29/12/99
00:00","29/12/99
00:00","","2100","1550","","","","","","4","4","1","2","5","5","21-50","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 4719","26/02/99
00:00","26/02/99
00:00","","1800","1500","","","","","","2","5","5","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plusoeurs coulées sont parties dans les petits couloirs du versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4719","19/12/96
00:00","19/12/96
00:00","","2200","1700","","","","","","2","4","2","2","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : De nombreuses plaques sont parties sur ce versant, suite au redoux et à la pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4719","05/12/96
00:00","05/12/96
00:00","","2300","1800","","","","","","2","4","5","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 4719","30/11/96
00:00","30/11/96
00:00","","2200","1700","","","","","","4","2","5","2","5","2",">100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°022
id 4719","02/02/95
00:00","02/02/95
00:00","","2000","1400","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 4719","15/01/95
00:00","15/01/95
00:00","","2000","1500","","","","","","4","2","2","2","2","2","51-
100","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 4719","18/11/92
00:00","18/11/92
00:00","","2200","1600","","","","","","5","4","2","2","2","2","21-50","","","X","X","X","","","","","X","X","","","","","","","X","","","","","","",""
"n°022
id 4719","12/02/88
00:00","12/02/88
00:00","","2000","1600","","","","","","4","2","1","5","5","1","21-50","X","O","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°022
id 4719","17/12/81
00:00","17/12/81
00:00","","2100","1500","","","","","","1","2","5","2","2","5","51-
100","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","",""
