"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09291 003_A (id 1807) --> site 09291 003 (id 7685)
Site 09291 003_B (id 1808) --> site 09291 003 (id 7685)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7685","30/01/15
00:00","05/02/15
00:00","","B ?","1310","","","15","7","1.0","9","9","1","2","2","1","21-50","?","","","","?","","?","","X","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone d'arrivée décalée en aval du talweg référencé sur la RD : CLPA ?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7685","25/01/13
00:00","25/02/13
00:00","","A 1500
B 1600","1300","","","","","","4","4","2","2","2","2","21-50","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7685","18/02/05
00:00","16/03/05
00:00","","","1200","","X","200","50","0.5","8","2","9","5","1","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépassement du seuil d'alerte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_A
id 1807","01/02/03
00:00","03/02/03
00:00","","1800","1210","","","60","30","0.800
0000
12","4","4","1","5","1","1","51-
100","","er","","","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Pas de remontée sur versant opposé.  Evènement entre le 1 et le 3 février 2003. Remarque dépôt:60 * 30 * 0,80.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_B
id 1808","01/02/03
00:00","03/02/03
00:00","","1550","1210","","","","","","4","4","1","5","1","1","51-
100","","er","","","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Idem 3 A.  Même remarques de couloir 3 A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_B
id 1808","12/04/94
00:00","12/04/94
00:00","","1550","1230","","","","","","2","2","2","2","2","2",">100","X","er","","","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : 15 à 20m3 de chablis de hêtre. Coupe la CD17 sur 60m de large et la route forestière de l'Aube sur 70m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_B
id 1808","11/05/91
00:00","11/05/91
00:00","","1580","1275","","","","","","2","2","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Avalanche s'arrête à la CD117 sur 1,50m de haut.  Fréquentation skieur de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_B
id 1808","07/03/88
00:00","07/03/88
00:00","","1550","1220","","","","","","5","2","1","5","5","1","21-50","X","N","","","X","","X","","","X","X","","","","X","","","","","","X","X","","",""
"Remarque : Avalanche coupe la CD17 où passent des pistes de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_A
id 1807","04/02/86
00:00","04/02/86
00:00","","1650","1220","","","","","","5","2","1","5","5","1",">100","","","","","X","","","","X","","X","","","","X","","","","","","X","","","",""
