"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 2346","28/03/80
00:00","28/03/80
00:00","1800","1000","","","","","","5","5","5","2","2","5","1-20","","S","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","24/01/80
00:00","24/01/80
00:00","1800","1000","","","","","","5","4","5","2","2","5","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","15/02/78
00:00","15/02/78
00:00","1800","900","","","","","","2","1","2","2","5","5",">100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","24/01/78
00:00","24/01/78
00:00","1800","1000","","","","","","5","4","2","1","2","2","21-50","","","","X","","X","","","","","X","","","","","","","X","","","","","","",""
"Remarque : A voir au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2346","26/01/71
00:00","27/01/71
00:00","1700","1000","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/01/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
