"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/02/2003 :
Site 73154 001 (id 3812) --> site 73154 200 (id 9127)
Site 73154 003 (id 3814) --> site 73154 200 (id 9127)
Site 73154 008 (id 3819) --> site 73154 200 (id 9127)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 9127","24/03/06
00:00","27/03/06
00:00","","1750","750","","","300","30","","4","4","2","2","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9127","09/03/05
00:00","10/03/05
00:00","","1750","900","","","200","30","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9127","04/02/05
00:00","08/02/05
00:00","","1750","950","","","200","30","","4","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9127","30/01/04
00:00","05/02/04
00:00","","1900","1000","","X","100","20","0.5","4","2","1","2","2","1","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3812","08/02/03
00:00","09/02/03
00:00","","1750","900","","","","10","4.0","4","4","5","2","2","5",">100","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:L : (tout au long du couloir) * l (10 m) * h  : (2 à 4m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3812","03/02/94
00:00","03/02/94
00:00","","1750","950","","","","","","1","4","5","2","5","5","er","","","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige tombée dans la dernière semaine de janvier.  Poudreuse et transformée ensuite.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3812","17/02/90
00:00","17/02/90
00:00","","1750","850","","","","","","4","4","2","2","2","2","1-20","X","O","X","X","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3812","10/04/86
00:00","10/04/86
00:00","","1750","700","","","","","","4","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3819","26/03/84
00:00","26/03/84
00:00","","1500","1000","","","","","","4","4","2","2","2","2","er","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3814","03/03/84
00:00","03/03/84
00:00","","1700","900","","","","","","4","4","5","2","2","5","er","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3812","03/03/84
00:00","03/03/84
00:00","","1800","950","","","","","","4","4","5","2","2","5","er","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
