"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/07/2004 :
Site 74290 011 (id 5785) --> site 74290 011 (id 9082)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 9082","21/03/10
00:00","21/03/10
00:00","","1750","1350","","","100","20","2.0","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9082","28/02/09
00:00","28/02/09
00:00","","1680","1300","","","100","35","2.0","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rive gauche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9082","24/12/07
00:00","25/12/07
00:00","","1850","1400","","","150","35","1.0","4","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche de droite.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9082","03/03/07
00:00","03/03/07
00:00","","1750","1350","","","150","30","","4","5","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5785","02/03/97
00:00","02/03/97
00:00","","1950","1400","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5785","23/03/96
00:00","23/03/96
00:00","","1900","1350","","","","","","2","4","2","2","2","2","21-50","X","SO","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Fort redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5785","03/04/95
00:00","03/04/95
00:00","","1900","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5785","22/01/95
00:00","22/01/95
00:00","","1900","1350","","","","","","2","2","2","2","2","2","51-
100","X","SO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5785","17/04/94
00:00","17/04/94
00:00","","1950","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5785","03/01/94
00:00","03/01/94
00:00","","1800","1400","","","","","","2","2","2","2","2","2","21-50","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 5785","07/04/93
00:00","07/04/93
00:00","","1900","1650","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
