"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/03/2006 :
Site 74191 011 (id 5369) --> site 74191 011 (id 11868)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 5369","15/02/90
00:00","15/02/90
00:00","","1550","1300","","","","","","2","4","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5369","23/12/86
00:00","23/12/86
00:00","","1600","1300","","","","","","2","4","1","2","1","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5369","08/02/84
00:00","08/02/84
00:00","","1700","1150","","","","","","4","2","5","2","2","2","51-
100","X","N","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5369","15/12/81
00:00","16/12/81
00:00","","1700","1200","","","","","","4","4","2","2","2","2","21-50","X","E","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5369","17/01/34
00:00","18/01/34
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5369","26/03/27
00:00","26/03/27
00:00","","1800","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5369","16/01/24
00:00","16/01/24
00:00","","1800","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
