"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/07/2004 :
Site 74290 022 (id 5798) --> site 74290 022 (id 9094)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 9094","22/12/12
00:00","24/12/12
00:00","","A 1750
B 1700","1380","","","35","50","1.0","4","4","2","2","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9094","05/01/12
00:00","06/01/12
00:00","","A 1650","1350","","","50","50","3.0","4","4","2","2","1","2","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : le 5 et 6/01 chutes de neige discontinues avec vent de NNW tempétueux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9094","15/12/11
00:00","19/12/11
00:00","","A 1750","1380","","","70","15","2.0","4","2","2","2","2","2","51-
100","X","SO","?","?","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9094","21/03/10
00:00","21/03/10
00:00","","A 2000","1320","","","100","50","1.0","8","3","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9094","12/03/08
00:00","12/03/08
00:00","","","1500","","","60","30","1.0","4","2","2","2","2","2","21-50","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 4HEURES PRECEDANT L'EVENEMENT: vent fort: SW.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9094","03/03/07
00:00","03/03/07
00:00","","2000","1330","","","200","100","0.699
9999
88","8","5","2","2","2","2","51-
100","X","SO","","","","X","","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 5798","12/01/04
00:00","13/01/04
00:00","","2000","1300","","X","150","100","","8","4","2","2","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Direction du vent, dans 'Météo zone de départ', indiquée : w/sw.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 5798","17/12/02
00:00","17/12/02
00:00","","1900","1450","","","","","","4","4","2","2","2","2","21-50","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 5798","22/04/99
00:00","22/04/99
00:00","","1850","1380","","","","","","2","2","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
