"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque :  Remarque dépôt:Volume : 100 m * 4 m * 1 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 165","21/01/03
00:00","21/01/03
00:00","1950","1700","","","","","","4","4","5","5","2","2","21-50","","er","","","","","X","X","","","","","X","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume incertain.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 165","03/03/02
00:00","03/03/02
00:00","","","","","","","","4","1","2","2","2","2","1-20","","","","X","","","","","X","","","X","","","X","","","X","","","","","","",""
"n°002
id 166","10/02/99
00:00","10/02/99
00:00","1935","1720","","","","","","5","4","5","5","2","5","21-50","X","N","","","","","X","X","","","","","X","","X","","","X","","","","","","",""
"n°003
id 167","10/02/99
00:00","10/02/99
00:00","1900","1700","","","","","","1","4","5","5","2","5","21-50","X","N","","","","","X","X","","","","","X","","X","","","X","","","","","","",""
"n°001
id 165","10/02/99
00:00","10/02/99
00:00","1920","1650","","","","","","5","4","5","2","2","5","21-50","X","N","","","","","X","X","","","","","X","","X","","","X","","","","","","",""
"n°001
id 165","21/01/98
00:00","21/01/98
00:00","1860","1580","","","","","","1","2","2","5","1","5","21-50","X","N","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°002
id 166","20/01/97
00:00","20/01/97
00:00","1950","1640","","","","","","2","4","2","2","2","2","51-
100","X","S","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée au niveau de la piste de ski n'a pas été plus loin.  Mur d'environ 3 m de neige humide à l'arrivée couloir du Valanchasse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 167","20/01/97
00:00","20/01/97
00:00","1900","1720","","","","","","2","1","2","5","2","2","51-
100","X","S","X","X","X","","X","","X","","","","X","","X","","","","","X","","","","",""
"Remarque : Arrivée sur la Gare du téleski Ubarguet, a vrillé le poteau principal.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 165","03/01/97
00:00","03/01/97
00:00","1900","1725","","","","","","2","5","5","5","5","5","21-50","X","S","","","","","X","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : La masse de neige a recouvert en grande partie la Gare de départ du téleski de l'Ubarguet ainsi que la cabane d'à côté.  Dégâts apparemment insignifiants.  Arrivée douce, elle
s'est arrêtée à la Gare du téleski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 165","26/01/96
00:00","26/01/96
00:00","1927","1660","","","","","","2","1","2","2","2","2","21-50","X","S","","X","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par sécurité sur station de ski.  Déclenchement au pied par artificier venu mettre de l'explosif => explosif non utilisé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 165","08/01/94
00:00","08/01/94
00:00","1750","1450","","","","","","2","5","2","5","2","2",">100","","","","","","","","X","X","","X","","","","X","","","","","X","","","","",""
"Date du constat : 18/01/1994.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dégats sur le téleski de l'Ubarguet (gare et cabane ensevelies). L'avalanche a ensuite descendu encore de 150 m.  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
