"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/08/2003 :
Site 05044 005 (id 471) --> site 05044 005 (id 6221)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 6221","02/04/16
08:00","04/04/16
10:00","","2400","1920","","","100","20","1.5","4","5","2","2","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6221","14/04/13
00:00","17/04/13
00:00","","2350","1800","","","80","50","4.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6221","11/02/13
00:00","12/02/13
00:00","","2350","2100","","","50","40","1.0","4","2","1","5","2","1","21-50","X","NE","","","?","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6221","06/12/10
00:00","07/12/10
00:00","","2350","2200","","","","","","8","2","2","5","2","2","21-50","","","X","X","","X","","?","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficile à estimer car peu visible mais peu important en volume.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6221","21/03/10
00:00","22/03/10
00:00","","2400","1850","","","100","20","2.0","4","3","2","2","2","2","?","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Dépôt à environ 50 m en amont de la route forestière vérifié au cours d'une visite de printemps","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6221","13/04/08
00:00","15/04/08
00:00","","2280","1930","","X","100","20","1.0","4","2","1","5","2","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige récente, suite aux dernières chutes depuis le 9 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6221","07/03/07
00:00","07/03/07
00:00","","2340","1900","","","","","","8","2","2","5","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La neige récente, très humide, a glissé sur la couche de neige plus ancienne, transformée (gelée en surface) sur toute la largeur du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6221","12/02/07
00:00","16/02/07
00:00","","2450","2050","","","","","","8","2","1","5","2","1","21-50","X","NO","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
