"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 4583","10/02/87
00:00","10/02/87
00:00","1790","1720","","","","","","2","4","2","1","2","2","er","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","30/01/87
00:00","30/01/87
00:00","1780","1730","","","","","","2","4","2","1","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","29/01/87
00:00","29/01/87
00:00","1800","1730","","","","","","2","4","2","1","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","25/01/87
00:00","25/01/87
00:00","1800","1740","","","","","","3","4","1","1","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","14/04/86
00:00","14/04/86
00:00","1860","1720","","","","","","4","2","2","1","2","2","1-20","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","01/04/86
00:00","01/04/86
00:00","1820","1700","","","","","","2","4","2","1","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","11/03/86
00:00","11/03/86
00:00","1960","1720","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","","","","","X","","","X","","","","","","",""
"n°013
id 4583","07/03/86
00:00","07/03/86
00:00","1940","1740","","","","","","2","4","2","1","2","2","0","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","06/03/86
00:00","06/03/86
00:00","1900","1720","","","","","","2","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","01/02/86
00:00","01/02/86
00:00","1860","1720","","","","","","3","4","5","1","5","5","1-20","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","25/01/86
00:00","25/01/86
00:00","1850","1730","","","","","","3","4","5","1","5","5","21-50","X","NE","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","23/03/84
00:00","23/03/84
00:00","1980","1700","","","","","","2","4","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","12/03/83
00:00","14/03/83
00:00","2050","1680","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","03/04/82
00:00","04/04/82
00:00","1850","1680","","","","","","2","4","2","1","2","2","0","X","NE","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","15/03/82
00:00","15/03/82
00:00","2300","1650","","","","","","3","2","1","1","5","1","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","23/01/81
00:00","23/01/81
00:00","1900","1650","","","","","","3","4","1","1","5","1","51-
100","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","22/01/81
00:00","22/01/81
00:00","1900","1650","","","","","","3","4","1","1","5","1","51-
100","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4583","29/03/80
00:00","30/03/80
00:00","2100","1900","","","","","","2","4","2","1","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Tombée en période de redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
