"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64085 002 (id 2698) --> site 64085 002 (id 7427)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7427","25/02/15
00:00","26/02/15
00:00","","A 1380","810","","","240","12","3.0","4","4","2","2","2","2",">100","?","","?","X","?","X","?","?","?","?","X","","","","X","","","","","X","X","X","","B","O"
"Date du constat : 26/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'alerte dépassé.La branche A a rejoint la branche B qui avait coulé 24h avant.
3 voitures atteintes(hors d'usage)sur le parking niveau village.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7427","25/02/15
00:00","25/02/15
00:00","","B 1280","830","","","160","15","2.5","4","4","2","2","2","2",">100","?","","?","?","?","X","?","?","?","?","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 26/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le seuil d'alerte a été atteint vers 13h45.Une deuxième coulée est arrivée au seuil d'alerte à 17h ce même jour mais beaucoup moins importante que la première.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7427","14/02/13
00:00","14/02/13
00:00","","B 1450","800","","X","250","8","2.0","8","4","2","2","2","2","?","?","","?","?","?","X","?","?","?","?","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 18/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche Branche B seulement a déclenchée et  atteint le seuil d'alerte, Gros dépôt de neige mouillée + bois sur la route , arbres entiers (Hêtres) provenant de la parcelle 3 .
L'avalanche à traversée 2 fois la route allant au village . Hauteurt dépôt à la route 3,50 m sur 50 m de large .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7427","11/02/09
00:00","12/02/09
00:00","","","1030","","","60","4","1.5","4","2","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDE DEPART: A = 1200m. ALTITUDE ARRIVEE: A = 1030m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2698","15/01/81
00:00","15/01/81
00:00","","1200","800","","","","","","2","5","2","2","2","5","21-50","er","er","er","er","","X","","","","","X","","","","X","","","","","","","X","","",""
