"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 4169","09/01/01
00:00","09/01/01
00:00","1800","1350","","","","","","9","9","9","2","2","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée 7 fois par le service des pistes de Saint Colomban aux dates suivantes : janvier : 09, 20, 26 et 27.  Février : 04 et 09.  Mars : le 02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4169","23/11/00
00:00","23/11/00
00:00","1800","1450","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4169","04/03/00
00:00","04/03/00
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée 18 fois après chaque chute de neige par le service des pistes de St Colomban (traverse la piste de retour du télésiège) aux dates suivantes : 26.11; 13, 18, 26, 27, 29
décembre; 12, 23, 24 et 30 janvier; 9, 16, 17, 19, 20 février; 1, 2 et 4 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4169","02/03/00
00:00","02/03/00
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée 18 fois après chaque chute de neige par le service des pistes de St Colomban (traverse la piste de retour du télésiège) aux dates suivantes : 26.11; 13, 18, 26, 27, 29
décembre; 12, 23, 24 et 30 janvier; 9, 16, 17, 19, 20 février; 1, 2 et 4 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4169","01/03/00
00:00","31/03/00
00:00","1800","1350","","","","","","9","9","9","9","9","9","0","","","","","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée 18 fois après chaque chute de neige par le service des pistes de St Colomban (traverse la piste de retour du télésiège) aux dates suivantes : 26.11; 13, 18, 26, 27, 29
décembre; 12, 23, 24 et 30 janvier; 9, 16, 17, 19, 20 février; 1, 2 et 4 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4169","01/03/00
00:00","01/03/00
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"n°001
id 4169","01/03/00
00:00","31/03/00
00:00","","1180","","","","","","4","1","2","2","2","2","0","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 4169","20/02/00
00:00","20/02/00
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée 18 fois après chaque chute de neige par le service des pistes de St Colomban (traverse la piste de retour du télésiège) aux dates suivantes : 26.11; 13, 18, 26, 27, 29
décembre; 12, 23, 24 et 30 janvier; 9, 16, 17, 19, 20 février; 1, 2 et 4 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4169","19/02/00
00:00","19/02/00
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée 18 fois après chaque chute de neige par le service des pistes de St Colomban (traverse la piste de retour du télésiège) aux dates suivantes : 26.11; 13, 18, 26, 27, 29
décembre; 12, 23, 24 et 30 janvier; 9, 16, 17, 19, 20 février; 1, 2 et 4 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4169","17/02/00
00:00","17/02/00
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée 18 fois après chaque chute de neige par le service des pistes de St Colomban (traverse la piste de retour du télésiège) aux dates suivantes : 26.11; 13, 18, 26, 27, 29
décembre; 12, 23, 24 et 30 janvier; 9, 16, 17, 19, 20 février; 1, 2 et 4 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4169","16/02/00
00:00","16/02/00
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée 18 fois après chaque chute de neige par le service des pistes de St Colomban (traverse la piste de retour du télésiège) aux dates suivantes : 26.11; 13, 18, 26, 27, 29
décembre; 12, 23, 24 et 30 janvier; 9, 16, 17, 19, 20 février; 1, 2 et 4 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
