"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/05/2004 :
Site 74056 051 (id 4933) --> site 74056 051 (id 8990)
Site 74056 038_CLPA (id 4907) --> site 74056 051 (id 8990)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°051
id 4933","09/02/99
00:00","09/02/99
00:00","","1750","1290","","","","","","4","2","1","2","1","1",">100","X","SO","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche se partage en 2 au niveau de l'étrave. Plusieurs chalets, les cours de tennis des îles et la route nationale sont plâtrés par le souffle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 4933","02/04/95
00:00","02/04/95
00:00","","1900","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°051
id 4933","09/01/82
00:00","09/01/82
00:00","","1950","1200","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Voie ferrée obstruée sur 30 ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 4933","20/01/81
00:00","20/01/81
00:00","","1800","1190","","","","","","2","2","1","2","1","1","21-50","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°051
id 4933","03/02/80
00:00","03/02/80
00:00","","2000","1190","","","","","8.0","1","3","2","2","2","2",">100","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Voie ferrée obstruée sur 50 m et 20 m.  Hauteur maxi de neige : 8 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 4933","20/03/78
00:00","20/03/78
00:00","","1800","1210","","","","","","2","2","2","2","2","2","er","er","er","er","er","X","X","X","","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Voie ferrée coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038_C
LPA
id 4907","16/02/78
00:00","16/02/78
00:00","","1800","1210","","","","","","2","2","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Voie ferrée coupée.  Météo dans les 3 jours précédents notée : beau, froid et redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038_C
LPA
id 4907","02/02/78
00:00","02/02/78
00:00","","1800","1200","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"n°051
id 4933","02/02/78
00:00","02/02/78
00:00","","1800","1200","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Etrave : une branche de l'avalanche est descendue jusqu'à l'Arve, vie ferrée obstruée sur 50 m, à gauche en regardant vers l'amont.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 4933","13/04/70
00:00","13/04/70
00:00","","1900","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°051
id 4933","08/02/66
00:00","08/02/66
00:00","","1850","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
