"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 5959","28/04/09
00:00","28/04/09
00:00","2350","1800","","","200","25","3.0","9","2","2","5","2","2","21-50","","","X","","X","","","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 28/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","02/04/09
00:00","02/04/09
00:00","2350","1790","","","120","80","3.0","9","4","9","5","2","2","21-50","","","X","","X","X","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : S'arrête à 5m de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","30/03/09
00:00","30/03/09
00:00","2300","1820","","","80","25","2.0","8","2","9","1","2","2","21-50","X","N","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","24/03/08
00:00","24/03/08
00:00","2400","1780","X","","200","90","3.0","8","4","1","5","5","1","51-
100","X","O","","","X","","X","","","","","","X","","X","","","","","","","X","X","B","O"
"Date du constat : 28/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a coupé la RD902 sur 90m et 3m de hauteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","12/03/08
00:00","12/03/08
00:00","2150","1830","","","80","10","2.0","4","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","06/01/08
00:00","08/01/08
00:00","2350","1790","","","50","20","5.0","8","4","2","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : S'est arrêté en bordure de l'Arc, sans l'atteindre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","02/03/07
00:00","02/03/07
00:00","2500","1780","","X","120","30","3.0","8","1","2","5","2","2","21-50","","","X","","X","X","","","","","","","X","","X","","","","","","","","X","B","O"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","03/03/06
00:00","05/03/06
00:00","2450","1770","","X","120","80","4.0","8","2","2","2","5","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","","","","X","X","X","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","22/01/05
00:00","25/01/05
00:00","2300","1770","","X","","","","8","2","1","2","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a terminé sa course dans la rivière (arc) point altitudinal minimum.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5959","14/04/04
00:00","16/04/04
00:00","2300","1800","","X","50","6","1.0","8","2","1","5","2","1","1-20","","er","","","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
