"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 042 (id 809) --> site 05093 042 (id 9889)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°042
id 9889","19/03/10
00:00","20/03/10
00:00","","2200","1550","","","410","10","1.5","4","4","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 809","09/01/94
00:00","09/01/94
00:00","","1900","1600","","","","","","4","2","1","1","2","1","51-
100","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°042
id 809","01/02/86
00:00","01/02/86
00:00","","1900","1640","","","","","","4","2","1","1","1","1","51-
100","X","S","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°042
id 809","17/01/78
00:00","17/01/78
00:00","","1900","1490","","","","","","4","2","1","1","1","2",">100","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°042
id 809","21/03/71
00:00","21/03/71
00:00","","1950","1520","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
