"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/05/2005 :
Site 73230 008 (id 4176) --> site 73230 008 (id 10261)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 4176","14/03/05
00:00","17/03/05
00:00","","1600","1300","","","50","20","2.0","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4176","31/01/00
00:00","31/01/00
00:00","","1550","1350","","","","","","2","5","5","2","2","2","1-20","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 4176","22/02/99
00:00","22/02/99
00:00","","1500","1240","","","","","","2","3","2","2","2","2","1-20","X","er","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°008
id 4176","04/12/96
00:00","04/12/96
00:00","","1800","1350","","","","","","2","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 4176","01/03/78
00:00","01/03/78
00:00","","1200","1000","","","","","","4","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 4176","23/03/70
00:00","23/03/70
00:00","","1600","1350","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4176","31/01/45
00:00","31/01/45
00:00","","1600","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4176","10/03/42
00:00","10/03/42
00:00","","1600","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
