"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/04/2004 :
Site 09139 016_bis (id 1696) --> site 09139 029 (id 7602)
Site 09139 029 (id 1709) --> site 09139 029 (id 7602)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°029
id 1709","10/02/96
00:00","11/02/96
00:00","","1930","1660","","","","","","4","2","5","2","2","2","51-
100","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée de faible importance.  Rateliers installés dans le couloir quasiment recouvert de neige (hauteur 2 à 3 m).  Vents tournants en rafales.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1709","17/02/83
00:00","17/02/83
00:00","","1950","1620","","","","","","4","2","2","2","2","2","21-50","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1709","06/01/81
00:00","06/01/81
00:00","","1740","1560","","","","","","3","4","1","2","2","1","1-20","X","N","","","","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : A coupé la RN20 sur 35 m de front.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1709","19/01/79
00:00","19/01/79
00:00","","1800","1550","","","","","","5","3","5","5","2","5","er","X","S","X","X","X","X","X","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : Les plantations de 73 ont gravement souffert. La RN 20 est coupée du 19.1.79 au 29.1.79. Le conducteur des Ponts et Chaussées interdisant le dégagement de la neige et ce,
malgré les ordres de Mr l'ingénieursubdivisionnaire de l'équipement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016_bi
s
id 1696","02/01/72
00:00","02/01/72
00:00","","1950","1500","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
