"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route déblayée par entreprise Battistel
le dépôt de neige n'a pas traversé la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","07/02/10
00:00","07/02/10
00:00","A 1700","1600","","","20","10","1.5","8","4","2","2","2","2","1-20","","","X","","","","","","X","","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 10/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tir réalisé par les techniciens de la DDE.Déblaiement de la route départementale effectué par Battestel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","08/01/10
00:00","08/01/10
00:00","A 1700","1600","","","4","100","1.0","9","5","1","1","2","1","0","?","","?","?","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 12/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Idem couloir 003NB : le samedi 09/01/2010, le CGI a procédé à des tirs artificiels de déclenchement sans réussite (couloirs 002A et 002B)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 11514","26/02/09
00:00","26/02/09
00:00","","1550","","","70","80","1.5","8","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Taillis de hêtres parcouru par l'avalanche mais sans dégât. Emprise de l'avalanche au Sud de la branche 002A (contour de  site à redéfinir).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2554","17/03/84
00:00","17/03/84
00:00","1900","1550","","","","","","2","4","2","1","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Route obstruée 6 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2554","14/03/84
00:00","14/03/84
00:00","1800","1550","","","","","","2","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route obstruée 3 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2554","04/03/84
00:00","04/03/84
00:00","1800","1550","","","","","","5","4","5","1","2","5","1-20","","","","X","","","","","","X","X","","","","X","","","","","","","X","","",""
"Remarque : Obstruction route sur 60 m.  5 h de dégagement en travaillant des 2 côtés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2554","22/03/80
00:00","22/03/80
00:00","1850","1500","","","","","","2","5","2","1","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route départementale obstruée sur 10/15 m dégagée en 1 h 30 environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2554","05/02/80
00:00","05/02/80
00:00","1950","1590","","","","","","3","4","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Obstruction de la D 212C sur 300 m.  Hauteur moyenne de neige : 4 m. 2 jours pour dégager.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2554","12/03/74
00:00","12/03/74
00:00","1500","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : matinée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
