"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7756","10/03/05
00:00","29/03/05
00:00","1700","1420","","X","40","100","1.5","8","4","2","1","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1673","06/01/04
00:00","12/01/04
00:00","1630","1400","X","X","","","","1","4","2","1","2","2","0","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","er","er"
"Date du constat : 12/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observée le 12/01/04 à 14 h.  Petite avalanche de versant qui coupe le GR10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1673","22/02/99
00:00","22/02/99
00:00","1630","1400","","","","","5","","4","5","5","2","5","0","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1673","24/03/96
00:00","24/03/96
00:00","1630","1400","","","","","2","","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Vent d'Autan (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1673","22/03/95
00:00","22/03/95
00:00","1630","1400","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1673","18/01/95
00:00","18/01/95
00:00","1630","1400","","","","","","2","5","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1673","03/03/94
00:00","03/03/94
00:00","1630","1400","","","","","","3","3","2","1","2","5","er","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 1673","12/05/91
00:00","12/05/91
00:00","1630","1400","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 1673","03/03/91
00:00","03/03/91
00:00","1630","1400","","","","","","2","5","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe le GR10B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1673","17/03/88
00:00","17/03/88
00:00","1630","1400","","","","","","2","4","2","1","2","2","er","","","X","X","","X","X","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Ravinement forestier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1673","06/02/87
00:00","06/02/87
00:00","1630","1400","","","","","","5","5","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Coupe le sentier GR10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1673","13/02/86
00:00","13/02/86
00:00","1630","1400","","","","","","3","5","1","5","5","5","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe le GR10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1673","14/05/85
00:00","14/05/85
00:00","1630","1400","","","","","","2","4","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe le GR10B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
