"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2005 :
Site 38005 015 (id 1965) --> site 38005 015 (id 9582)
Site 38005 015_A (id 1966) --> site 38005 015 (id 9582)
Site 38005 015_B (id 1967) --> site 38005 015 (id 9582)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015_B
id 1967","30/11/96
00:00","30/11/96
00:00","","","1200","","","","","","9","9","5","2","2","5","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015_A
id 1966","24/02/95
00:00","25/02/95
00:00","","","1200","","","","","","9","9","5","2","2","5","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015_A
id 1966","22/01/95
00:00","23/01/95
00:00","","2200","1300","","","","","","1","5","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015_B
id 1967","08/04/94
00:00","09/04/94
00:00","","","1250","","","","","","9","9","5","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Obstrue le CD526.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015_A
id 1966","30/12/93
00:00","31/12/93
00:00","","2200","1300","","","","","","2","2","1","2","5","5","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015_A
id 1966","22/12/91
00:00","22/12/91
00:00","","2400","1300","","","","","","2","2","2","2","2","2",">100","X","NO","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015_A
id 1966","07/01/91
00:00","07/01/91
00:00","","2400","1300","","","","","","2","2","2","2","2","2","21-50","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015_B
id 1967","26/12/86
00:00","27/12/86
00:00","","2200","1150","","","","","","5","2","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015_A
id 1966","26/12/86
00:00","27/12/86
00:00","","2200","1150","","","","","","5","2","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015_A
id 1966","18/12/86
00:00","18/12/86
00:00","","2200","1400","","","","","","2","4","2","2","2","2","21-50","X","O","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 1965","14/01/86
00:00","15/01/86
00:00","","2200","1400","","","","","","2","2","2","2","2","2","51-
100","X","er","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 1965","13/02/85
00:00","14/02/85
00:00","","2100","1400","","","","","","2","2","2","2","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Seul le couloir15a est descendu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1965","23/01/85
00:00","23/01/85
00:00","","2200","1600","","","","","","2","4","2","2","2","2","1-20","X","SO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Seul le couloir15a est descendu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
