"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73086 002 (id 3535) --> site 73086 002 (id 9109)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9109","22/01/05
00:00","24/01/05
00:00","","1700","1100","","","","","","8","5","9","2","2","2","51-
100","","","","","X","X","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non visible. Coulées répétitives 22-23/01. Altitudes extrêmes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9109","25/01/04
00:00","27/01/04
00:00","","1700","1200","","","","","","8","3","2","2","2","2","0","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Inaccessible. Long ruban. Impossible à déterminer.  Site à coulées répétitives. 2 coulées (26/1 - 27/1).  Les altitudes mentionnées sont les altitudes extrêmes atteintes par les
coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3535","18/03/02
00:00","18/03/02
00:00","","1650","1350","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 3535","14/03/02
00:00","14/03/02
00:00","","1650","1350","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 3535","07/03/02
00:00","07/03/02
00:00","","1650","1350","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 3535","06/03/02
00:00","06/03/02
00:00","","1650","1350","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 3535","28/02/02
00:00","28/02/02
00:00","","1650","1350","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 3535","27/02/02
00:00","27/02/02
00:00","","1650","1350","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 3535","08/01/00
00:00","08/02/00
00:00","","1500","1100","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : 4 coulées (8/01, 15/01, 30/01, 7/02).  Les altitudes mentionnées sont les altitudes extrêmes atteintes par les coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3535","01/02/99
00:00","31/03/99
00:00","","1750","1000","","","","","","9","9","9","9","9","9",">100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site à ""coulées répétitives"". Une quinzaine de coulées sur les 2 mois.  Météo et caractéristiques de l'avalanche variables.  Fort enneigement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3535","13/04/94
00:00","15/04/94
00:00","","1700","1300","","","","","","2","2","5","2","2","5","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
