"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/04/2004 :
Site 73172 005 (id 3894) --> site 73172 005 (id 7971)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7971","08/12/12
00:00","08/12/12
00:00","","1660","1190","","","4","3","1.0","8","9","1","2","2","9","51-
100","?","","","","?","","?","?","X","?","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 10/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche avec une zone de départ qui se divise ensuite en deux couloirs. Présence donc de deux dépôts de taille similaire en travers de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3894","21/02/00
00:00","21/02/00
00:00","","1680","1200","","","","","","4","4","5","2","2","5","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3894","27/11/96
00:00","27/11/96
00:00","","1690","1000","","","","","","4","2","2","2","5","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 3894","23/01/95
00:00","23/01/95
00:00","","1650","1190","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a traversé le CD77.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3894","14/02/88
00:00","14/02/88
00:00","","1680","1210","","","","","","2","2","1","2","5","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée 10 m au-dessus du CD77.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3894","26/01/86
00:00","26/01/86
00:00","","1410","1190","","","","","","2","2","5","2","2","5","21-50","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche a barré le CD 77 de Montvernier à Montpascal.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
