"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 4377","04/02/95
00:00","04/02/95
00:00","2000","1500","","","","","","4","4","5","2","5","5","1-20","","","","","","","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"n°001
id 4377","05/01/94
00:00","05/01/94
00:00","2000","1600","","","","","","4","4","2","5","2","2","1-20","","","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","10/01/92
00:00","10/01/92
00:00","2000","1600","","","","","","4","2","1","5","1","1","1-20","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","16/02/90
00:00","16/02/90
00:00","2000","1550","","","","","","4","4","2","5","2","2","0","X","O","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","01/04/87
00:00","01/04/87
00:00","2000","1550","","","","","","3","2","1","5","1","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","04/02/83
00:00","04/02/83
00:00","2000","1500","","","","","","4","4","5","5","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","13/01/82
00:00","13/01/82
00:00","2000","1500","","","","","","4","4","5","5","5","5","51-
100","X","er","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","26/03/81
00:00","26/03/81
00:00","2000","1500","","","","","","4","4","2","5","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","13/03/81
00:00","13/03/81
00:00","2000","1500","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","05/02/80
00:00","05/02/80
00:00","2000","1450","","","","","","4","4","5","5","5","5","1-20","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","08/03/78
00:00","08/03/78
00:00","2000","1500","","","","","","2","4","2","5","2","2",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","25/02/78
00:00","25/02/78
00:00","2000","1500","","","","","","2","4","2","5","2","2",">100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4377","25/02/70
00:00","25/02/70
00:00","1800","1500","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : matinée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4377","23/12/66
00:00","23/12/66
00:00","1800","1600","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/12/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : entre 3 et 5 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4377","09/02/66
00:00","09/02/66
00:00","1800","1500","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4377","01/09/61
00:00","31/08/62
00:00","1800","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
