"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74056 070 (id 4960) --> site 74056 070 (id 9011)
Site 74056 020_CLPA (id 4878) --> site 74056 070 (id 9011)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°070
id 4960","09/02/99
00:00","09/02/99
00:00","","1800","1270","","","","","","4","2","1","2","1","1",">100","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route nationale coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°070
id 4960","13/02/96
00:00","13/02/96
00:00","","1800","1300","","","","","","4","2","1","2","1","1","51-
100","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route nationale coupée sur environ 20 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°070
id 4960","15/02/90
00:00","15/02/90
00:00","","1900","1250","","","","","","2","2","2","1","2","2",">100","X","O","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Est arrivée en Arve après avoir franchi la RN205 qui était fermée à la circulation des véhicules et des gens.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°070
id 4960","01/01/83
00:00","31/01/83
00:00","","1900","1250","","","","","","3","2","1","5","1","1","51-
100","X","O","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN506 obstruée sur environ 50 ml par 1,50 m de haut par la neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°070
id 4960","04/02/80
00:00","04/02/80
00:00","","1980","1250","","","200","","8.0","2","2","2","5","2","2",">100","","","X","X","X","","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Avalanche descendue en trois fois. RN506 obstruée sur 200 m. Hauteur maxi de neige sur route environ 8 m.  Dégâts en forêt non encore évalués.  L'avalanche a franchi l'Arve et
atteint les habitations sans leur causer de dommages.  Elargissement du cours de l'avalanche en forêts particulières.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°070
id 4960","23/01/80
00:00","23/01/80
00:00","","2050","1260","","","","","","2","2","2","1","2","2","51-
100","","","X","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : RN506 coupée jusqu'au 25.01.1980 à 13 h 00.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020_C
LPA
id 4878","20/03/78
00:00","20/03/78
00:00","","1800","1200","","","","","","2","2","2","1","2","2","er","er","er","er","er","X","X","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Nationale 506 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°070
id 4960","13/02/76
00:00","13/02/76
00:00","","","1200","","","","","","4","2","1","1","1","1","1-20","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°070
id 4960","19/02/63
00:00","19/02/63
00:00","","1800","1250","","","","","","9","5","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°070
id 4960","15/12/62
00:00","16/12/62
00:00","","1700","1250","","","","","","9","5","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
