"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/01/2006 :
Site 38306 007 (id 2360) --> site 38306 007 (id 11413)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 11413","27/12/11
00:00","09/01/12
00:00","","2630","2140","","","300","350","","8","1","1","1","9","1","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La zone de départ est totalement recouverte par une chute de neige postérieure à l'évènement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2360","21/01/05
00:00","25/01/05
00:00","","2650","2130","","","","","8","","1","9","1","9","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n° 11. Le dépôt est très difficilement estimable. Au vu de la quantité de neige mobilisée dans la zone de départ (cassure de +/- 750m de long, 3m d'épaisseur en moyenne),
une partie de la neige a du de disperser avec l'aérosol.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2360","18/04/00
00:00","18/04/00
00:00","","2000","1700","","","","","","4","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2360","26/04/94
00:00","26/04/94
00:00","","2800","1500","","","","","","2","2","5","5","2","5","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2360","09/04/93
00:00","09/04/93
00:00","","2500","2000","","","","","","2","2","2","5","2","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 2360","08/04/90
00:00","08/04/90
00:00","","","","","","","","","1","1","2","5","5","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Observation faite par Mr GROS Eric. Gendarmerie Allevard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
