"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 5221","11/01/95
00:00","11/01/95
00:00","","1220","","","","","","5","2","5","2","5","2","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5221","06/01/94
00:00","06/01/94
00:00","","1060","","","","","","1","2","5","2","5","9","er","","","X","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5221","26/12/93
00:00","26/12/93
00:00","4000","1160","","","","","","1","2","1","2","5","2",">100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche dissipée des dispositifs de Taconnaz.  Arrêt coulée au niveau de la baïonette dans torrent de Taconnaz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5221","18/02/92
00:00","19/02/92
00:00","","1220","","","","","","9","2","5","2","2","2","21-50","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Chute séracs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5221","05/01/92
00:00","05/01/92
00:00","","1070","","","","","","4","2","5","2","5","2","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Chute de séracs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5221","17/02/90
00:00","17/02/90
00:00","3300","1080","","","","","","3","2","1","2","5","2",">100","X","SO","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ 3300m pied Aiguille Goûter (nom incertain car mal écrit).  Arrêt de l'avalanche contre PA 1 (nom incertain car mal écrit).  Débordement sur D1 côté Taconnaz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5221","15/02/90
00:00","15/02/90
00:00","","1200","","","","","","2","2","5","2","5","2",">100","X","SO","X","X","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Blocs de glace dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009_B
id 5223","15/02/90
00:00","15/02/90
00:00","1950","1280","","","","","","4","2","2","2","2","2",">100","X","SO","X","X","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°009
id 5221","14/02/90
00:00","14/02/90
00:00","","1210","","","","","","2","2","5","2","5","2",">100","X","SO","X","X","","X","","","","X","","","","","X","","","X","","","","","","",""
"n°009
id 5221","20/03/88
00:00","20/03/88
00:00","3200","1020","","","","","","1","2","2","2","2","2",">100","X","NO","X","X","","X","","","","","X","","","","X","","","","X","X","X","X","X","",""
"Remarque : Chute de séracs = l'onfirne (nom incertain car mal écrit)  2 chalets détruits, 1 endommagé.  Ligne électrique coupée, route coupée.  Pas de victimes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5221","26/02/88
00:00","26/02/88
00:00","","1040","","","","","","1","1","5","5","5","5","er
er","","er","er","er","er","er","er","er","er","er","X","","","","","","","er","er","er","er","er","er","",""
"Remarque : Chute de sérac à l'origine de l'avalanche.  Piste de ski de fond barrée à 1040 m (traversée torrent).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5221","21/01/86
00:00","21/01/86
00:00","","1080","","","","","","1","1","5","2","1","5","0","X
er","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5221","19/01/86
00:00","19/01/86
00:00","","1100","","","","","","1","1","5","2","1","5","1-20","X
er","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5221","16/04/84
00:00","16/04/84
00:00","1900","1030","","","","","","1","1","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","","X","","","X","","",""
"Remarque : 1 chalet fortement endommagé.  1 hangar détruit.  1 abri de jardin déplacé.  Route obstruée sur 50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
