"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/04/2006 :
Site 74080 004 (id 5077) --> site 74080 004 (id 12298)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 12298","16/04/13
00:00","16/04/13
00:00","","2200","1300","","","500","30","2.0","8","4","2","5","2","2","0","","","X","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement gazex n°3. Excellent résultat. Gros dépôt avant le P 10. L'avalanche est passée à l'Est du P 10 pour s'écouler entre la piste de ski du Fernuy et celle du Lapiaz et
s'est arrêtée au final quelques mêtres en contre-bas de la piste forestière du Fernuy (basse)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12298","11/04/13
00:00","12/04/13
00:00","","2100","1350","","","","","","8","4","2","5","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Idem événement du 4 avril 2012
Avalanche de plaque sous le gazex n°2. Dépôt vers P 10 et tout le long du parcours. Elle est passé à l'ouest du P10 puis a  emprunté le tracé de la piste de ski du Fernuy(sans toucher les
canons à neige)Elle s'est ensuite séparée en deux:
la coulée la plus petite est partie dans la petite combe entre les 2 pistes (Lapiaz et fernuy).
La coulée principale restée sur la piste du Fernuy s'est arrêtée 20 m au-dessus de la piste de la Motte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12298","04/04/12
00:00","04/04/12
00:00","","2100","1350","","","","","","8","1","2","5","2","2","1-20","?","","X","X","?","X","?","?","?","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque partie sous le gazex n° 2 (approximativement)
Plusieurs dépôts non mesurables
1/ En amont du P 10
2/Plus ou moins tout le long du parcours.
Cette coulée a emprunté la piste de ski du Fernuy(damée)en passant entre les perches d'enneigement.
Elle s'est arrêtée à quelques mètres (10ml)de la piste de la Motte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5077","31/03/06
31/03/06
00:00
00:00","","","2050","1290","","","200","100","1.5","8","4","2","1","2","2","0","","","X","X","?","?","?","?","?","?","","","X","","X","","","","","X","X","","","B","N"
"Date du constat : 03/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dégâts = P.10 touché  TC du Fernuy, canon à neige. Déclenchée par le gazex n°1, elle a rapé tout le versant sous le gazex, est passée à l'Ouest du P.10 en se chargeant de neige
humide. Sol visible sous le P.10. Avalanche large (toute la piste des Fernuy). Arrivée juste sous la piste de la Motte basse - retour station.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5077","09/03/06
00:00","09/03/06
00:00","","2100","1360","","","200","20","1.0","8","4","1","5","9","2","21-50","","","X","","X","","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
