"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 080_CLPA (id 4970) --> site 74056 011 (id 8936)
Site 74056 011 (id 4862) --> site 74056 011 (id 8936)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 8936","06/03/17
00:00","08/03/17
08:30","","?","1070","","","80","5","3.0","9","9","1","2","9","2","51-
100","X","SE","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige fraîche recouvrant zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","12/11/16
08:00","15/11/16
15:00","","2100","1060","","","100","6","1.5","4","2","2","2","2","2","21-50","","","","","?","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","29/01/15
00:00","30/01/15
00:00","","?","1085","","","60","10","6.0","9","9","1","2","9","2","51-
100","X","SO","","","X","","","","?","","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 30/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : altitude de départ >1800m. dépôt peu humide. départ nocturne donc très probablement naturel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","12/02/14
00:00","14/02/14
00:00","","?","1120","","","100","8","2.0","9","9
9","","2","2","2","21-50","X","SO","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : chute de neige après l'avalanche donc peu de traces dans la zone de départ
limite pluie /neige vers 1500 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","22/12/12
00:00","23/12/12
00:00","","1800","1100","","","50","20","1.5","4","4","2","2","2","2","21-50","","","","","X","X","","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux dans la nuit du 22 au 23/12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","17/12/12
00:00","19/12/12
00:00","","2050","1100","","","150","6","1.0","4","2","1","2","5","9","?","X","SO","X","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","24/02/12
00:00","25/02/12
00:00","","1950","1170","","","120","20","1.0","4","3","2","2","2","2","0","","","X","","","","","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","30/12/11
00:00","31/12/11
00:00","","2000","1190","","","60","20","1.5","8","5","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
