"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : L'avalanche se déclenche au même instant que la 26 CLPA.  9 EPA déclenchée par C.A.T.E.X. : elle passe sur la droite du paravalanche de l'église, traverse la route nationale,
l'Eau Noire et la voie ferrée : largeur environ 100 ml (fiche n°11).  Autres remarques écrites en haut de l'avis : voir avec fiche n°11.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","13/12/98
00:00","13/12/98
00:00","1850","1450","","","","","","2","4","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5780","10/02/98
00:00","10/02/98
00:00","1800","1500","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux exceptionnel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","10/02/98
00:00","10/02/98
00:00","1700","1450","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux exceptionnel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","02/03/97
00:00","02/03/97
00:00","1850","1350","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5780","02/03/97
00:00","02/03/97
00:00","1800","1320","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5780","23/03/96
00:00","23/03/96
00:00","1750","1350","","","","","","2","4","2","2","2","2","21-50","X","SO","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Fort redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","22/01/95
00:00","22/01/95
00:00","1900","1350","","","","","","2","2","2","2","2","2","51-
100","X","SO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°024_C
LPA
id 5800","17/04/94
00:00","17/04/94
00:00","1850","1350","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5780","17/04/94
00:00","17/04/94
00:00","1850","1350","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5780","02/02/78
00:00","02/02/78
00:00","2000","1400","","","","","","4","2","1","2","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de faible amplitude.  Cône invisible sur ce terrain.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","25/01/77
00:00","25/01/77
00:00","","1350","","","","","","2","2","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","18/04/75
00:00","18/04/75
00:00","2040","1350","","","","","","5","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","18/04/75
00:00","18/04/75
00:00","1800","1500","","","","","","5","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","04/02/61
00:00","04/02/61
00:00","2200","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5780","12/02/53
00:00","12/02/53
00:00","1900","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
