"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/06/2004 :
Site 74143 014 (id 5228) --> site 74143 014 (id 9064)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 9064","26/01/09
00:00","26/01/09
00:00","","1780","1750","","","","","","4","2","2","2","2","2","21-50","","","","","","","","X","","","","X","","","","X","","X","","","","","","B","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Groupes de  surfeurs. Déclenchement lieu-dit 'Petit Prarion'. 1 skieur enseveli, retrouvé par PGHM rapidement. Blessures légères.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","06/02/84
00:00","06/02/84
00:00","","1850","1350","","","","","","4","2","5","2","2","2",">100","X","er","X","","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée dans couloir de ""l'Arpette"" située sous le cable du télécabine ""Les Houches Prarion"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","09/04/79
00:00","09/04/79
00:00","","1700","1480","","","","","","4","4","5","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 5228","04/04/78
00:00","08/04/78
00:00","","1750","1450","","","","","","4","4","5","1","5","5","0","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Il s'agit de coulées de neige assez fréquentes à cette époque de l'année. Ces coulées se sont étalées sur plusieurs jours et sont la conséquence des chutes de neige de fin mars
78.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","24/02/78
00:00","27/02/78
00:00","","1760","1450","","","","","","4","4","5","1","5","5","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Il s'agit d'une succession d'avalanche (3 ou 4) étalées sur plusieurs jours, d'assez faible importance. Ce sont des avalanches de poudreuses. L'interêt réside du fait qu'une
implantation de remontées mécaniques est envisagée dans la zone avalancheuse après construction d'ouvrages paravalanches.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","13/04/63
00:00","13/04/63
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","01/02/61
00:00","28/02/61
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","01/03/60
00:00","31/03/60
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","01/03/58
00:00","31/03/58
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","01/04/52
00:00","30/04/52
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5228","17/03/51
00:00","17/03/51
00:00","","1850","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
