"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/08/2003 :
Site 05098 003 (id 865) --> site 05098 003 (id 6250)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 6250","03/03/06
00:00","05/03/06
00:00","","2200","1920","","X","200","80","2.0","8","2","1","5","5","1","?","?","","?","?","X","","X","","","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'information au niveau de la cause du déclenchement m'a été donné par Mr Audier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 865","29/12/99
00:00","29/12/99
00:00","","2150","1925","","","","","","1","4","1","2","1","1","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 865","04/01/86
00:00","04/01/86
00:00","","2150","2000","","","","","","4","4","9","2","2","9","21-50","","","","","","","","X","","","","X","","","","","X","X","","","","","","",""
"Remarque : Un skieur hors piste a été emporté par une coulée de neige et a heurté un arbre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 865","19/01/85
00:00","19/01/85
00:00","","2150","2000","","","","","","2","2","2","2","2","9","1-20","","","","X","","","","X","","","","","X","","","","X","X","","","","","","",""
"n°003
id 865","25/04/75
00:00","25/04/75
00:00","","2150","1700","","","","","","4","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Les dégâts occasionnés à la forêt concernent prncipalement de jeunes arbres rescapés des avalanches précédentes, diamètre à 1 m 30 environ 0.15 m.  Volume de bois enlevé
environ 10 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 865","03/03/19
00:00","03/03/19
00:00","","2000","1750","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
