"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 03/06/2004 :
Site 09290 013 (id 1796) --> site 09290 013 (id 7709)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 1796","01/09/90
00:00","08/06/91
00:00","","2000","1380","","","","","","2","4","2","5","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône observé le 8/6/91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1796","25/01/86
00:00","25/01/86
00:00","","2000","1380","","","","","","5","5","5","5","2","5",">100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 1796","01/09/72
00:00","31/08/73
00:00","","2300","1400","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1796","01/09/68
00:00","31/08/69
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1796","01/09/66
00:00","31/08/67
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1796","01/09/65
00:00","31/08/66
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
