"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64185 003 (id 2719) --> site 64185 003 (id 7413)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7413","11/02/09
00:00","12/02/09
00:00","","1600","800","","","200","12","3.0","4","4","2","5","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 29/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Piste pastorlae coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7413","26/03/08
00:00","27/03/08
00:00","","1600","800","","","100","12","2.5","4","2","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 27/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a bloqué la piste des granges MiNVIELLE.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7413","29/03/07
00:00","02/04/07
00:00","","1550","800","","","60","15","6.0","4","4","2","2","2","2",">100","X","","X","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7413","12/03/05
00:00","13/03/05
00:00","","1600","870","","X","200","10","2.5","4","4","2","5","2","2","0","","","","X","","","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Piste pastorale coupée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2719","13/02/03
00:00","26/02/03
00:00","","1400","870","","","50","25","4.0","9","9","9","9","9","9","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Piste coupée.  Défaut de l'avalanche entre le 13 et le 26/02. Remarque dépôt:Dépôt à l'arrivée 50 lg, 25 l et 4 ht.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2719","11/12/90
00:00","11/12/90
00:00","","1650","500","","","","","","5","5","2","2","2","2",">100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2719","02/02/86
00:00","02/02/86
00:00","","1500","515","","","","","","5","4","1","2","5","1",">100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2719","07/05/85
00:00","07/05/85
00:00","","1600","700","","","","","","9","9","9","9","9","9","51-
100","er","er","er","er","","X","","","","","X","","","","","","","er","er","er","er","er","er","",""
"n°003
id 2719","31/10/74
00:00","31/10/74
00:00","","1800","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
