"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les 2 branches sont descendues : 2400/1500m et 2200/1500m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","21/02/04
00:00","22/02/04
00:00","2350","1500","","","200","10","1.0","8","2","2","2","2","2","21-50","X","er","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","28/12/03
00:00","28/12/03
00:00","2300","1800","X","X","50","10","1.0","4","2","1","5","5","5","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Dépôt noté : 50 * 10 * 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","20/04/03
00:00","20/04/03
00:00","2450","1400","","","500","5","1.0","4","1","2","2","2","2","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt étalé indéterminé.  5 m * 1 m * 500 m !","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","03/02/03
00:00","04/02/03
00:00","2400","1400","","","","","","4","2","1","5","1","1","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date notée : Nuit du 3 au 4. Remarque dépôt:Volume dépôt : 50 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","21/01/03
00:00","21/01/03
00:00","2350","1900","","","","","","2","2","5","5","5","5","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:500 m3 de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","03/03/01
00:00","03/03/01
00:00","2350","1350","","","","","","5","4","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 40","25/12/00
00:00","25/12/00
00:00","2400","1350","","","","","","4","2","1","5","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","27/03/99
00:00","27/03/99
00:00","2400","1350","","","","","","2","2","5","2","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","15/04/98
00:00","15/04/98
00:00","2400","1350","","","","","","2","2","5","5","5","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","20/01/97
00:00","20/01/97
00:00","2400","1350","","","","","","2","2","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","14/12/96
00:00","14/12/96
00:00","2400","1350","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
