"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2004 :
Site 31085 005 (id 1866) --> site 31085 005 (id 7541)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7541","20/01/17
00:00","26/01/17
23:59","","1550","1100","","","","","","4","2","2","2","2","2","51-
100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7541","24/02/15
00:00","25/02/15
00:00","","1550","1050","","","","","","4","4","2","2","2","2","51-
100","X","","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7541","09/02/15
00:00","10/02/15
00:00","","1550","1100","","","","","","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7541","31/01/15
00:00","02/02/15
00:00","","1550","1100","","","","","","4","2","1","2","5","1","21-50","X","","","","X","","X","","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7541","02/12/13
00:00","04/12/13
00:00","","1450","1080","","","","","","8","2","2","2","2","2",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départs successifs depuis le 20/11 cumul de neige sur la période 1m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7541","14/02/13
00:00","15/02/13
00:00","","1550","1100","","","","","","8","3","2","2","2","2","51-
100","","","X","X","","X","","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7541","28/01/13
00:00","31/01/13
00:00","","1550","1000","","","150","20","","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'arrivée au plus bas depuis plus de 10 ans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7541","25/01/13
00:00","25/01/13
1460
00:00","","","1120","","","","","","8","2","2","2","2","2","21-50","?","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7541","14/01/13
00:00","17/01/13
00:00","","1390","1100","","","","","","8","2","2","2","2","2",">100","X","NO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 17/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
