"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2281","19/01/86
00:00","20/01/86
00:00","1320","1040","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2281","11/03/85
00:00","13/03/85
00:00","1410","940","","","","","","2","5","1","2","5","5","1-20","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2281","22/01/85
00:00","23/01/85
00:00","1410","1050","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale D218 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2281","21/03/84
00:00","21/03/84
00:00","1410","860","","","","","","2","5","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route D218 obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_bi
s
id 2282","08/03/84
00:00","08/03/84
00:00","1420","1080","","","","","","3","3","1","2","5","5","1-20","er","er","er","er","","","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Route départementale 218 toute recouverte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2281","18/02/84
00:00","19/02/84
00:00","1410","1050","","","","","","3","3","1","2","2","5","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route D218 Montaud-Autran obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2281","07/04/83
00:00","07/04/83
00:00","1400","750","","","","","","2","4","2","2","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_te
r
id 2283","03/03/83
00:00","10/03/83
00:00","1350","940","","","","","","2","4","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2281","25/03/82
00:00","26/03/82
00:00","1410","1020","","","","","","3","4","5","2","5","5","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 2282","06/01/82
00:00","06/01/82
00:00","1340","840","","","","","","2","3","2","2","2","2","1-20","","","X","X","","X","","","X","","","","","","X","","","X","","","","","","",""
"n°001_te
r
id 2283","30/12/81
00:00","31/12/81
00:00","1380","940","","","","","","2","1","2","2","2","2","21-50","X","SO","X","X","","","X","","X","","","","","","X","","","X","","","","","","",""
"n°001
id 2281","30/12/81
00:00","31/12/81
00:00","1400","940","","","","","","2","4","2","2","2","2","21-50","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2281","29/12/81
00:00","30/12/81
00:00","1380","980","","","","","","2","2","2","2","2","2","21-50","X","SO","X","X","","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route départementale 218 obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2281","11/03/81
00:00","11/03/81
00:00","1390","820","","","","","","2","5","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","","","","","X","","",""
