"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 141","12/03/04
00:00","17/03/04
00:00","2250","1900","","","150","30","0.800
0000
12","4","3","2","5","2","2","0","","er","","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 17/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3 coulées séparées : caractéristiques de la plus importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 141","12/04/03
00:00","12/04/03
00:00","2350","1900","","","80","150","1.0","4","2","5","5","2","5","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:L * l * h = 80/150/1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 141","22/01/03
00:00","22/01/03
00:00","2350","2000","","","150","20","0.300
0000
12","4","2","9","2","9","5","51-
100","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:L = 150 m.  L = 20 m.  H = 30 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 141","15/12/02
00:00","15/12/02
00:00","2300","2000","","","","","","4","2","2","1","2","2","1-20","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","07/03/01
00:00","07/03/01
00:00","2200","1900","","","","","","4","2","2","1","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","02/01/01
00:00","02/01/01
00:00","2100","1900","","","","","","4","3","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","22/04/00
00:00","22/04/00
00:00","2200","1900","","","","","","4","5","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","21/01/97
00:00","21/01/97
00:00","2100","1900","","","","","","4","2","2","1","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","25/03/96
00:00","25/03/96
00:00","","","","","","","","4","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","26/04/94
00:00","26/04/94
00:00","2250","1950","","","","","","2","2","2","1","2","2","21-50","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","01/03/94
00:00","01/03/94
00:00","2250","1950","","","","","","2","2","2","1","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","06/03/92
00:00","06/03/92
00:00","2100","1950","","","","","","2","4","2","1","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","09/03/91
00:00","09/03/91
00:00","2250","1950","","","","","","2","4","2","1","2","2","21-50","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","28/04/89
00:00","28/04/89
00:00","2200","1900","","","","","","2","2","2","1","2","2","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 141","21/04/88
00:00","21/04/88
00:00","2150","1950","","","","","","4","3","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
