"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 10/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt a atteint  le lit du torrent du Rabioux, mais pas le pont de LA SERRE.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6182","02/12/08
00:00","18/12/08
00:00","2300","1310","","","30","3","1.0","9","3","9","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est arrêtée à 25m en amont du seuil d'alerte, la route de la Cascade. Faible importance.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6182","04/02/08
00:00","05/02/08
00:00","2450","1320","","","25","7","2.0","8","2","1","2","2","1","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2° mouvement sur ce site cet hiver. Il est survenu depuis la chute de neige d'hier (7h-16h). Arrêt 20m en amont de la route de la cascade.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6182","17/01/08
00:00","21/01/08
00:00","?","1300","","","75
10","","2.0","4","2","9","2","2","1","0","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 21/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Point d'arrêt: route de la cascade.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6182","15/03/06
00:00","31/03/06
00:00","?","1300","X","","50","12","3.0","9","1","2","2","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","BS","O"
"Date du constat : 07/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déjà descendue (avis n°3 campagne 2005 2006). Le dépôt de cet évènement est venu grossir le premier, a comblé le torrent, remontant en rive droite, et atteignant le
pont LA SERRE sans dommage.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6182","08/02/06
00:00","01/03/06
2500
00:00","","1300","X","","60","20","3.0","9","9","9","2","9","1","?","?","","?","?","","","","","","","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 01/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le 20/02/06 bruit d'avalanches entendu par 2 agents PNE à la maison du Parc National des Ecrins à Châteauroux. Mr Bouvier constate dans l'après-midi l'arrivée récente de cette
avalanche. Forte probabilité de cette précision de date. Arrivée dans le torrent du Rabioux. Petite remontée versant opposé = 5m de long, 2m de large.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6182","02/01/04
00:00","04/02/04
00:00","?","1295","","","","20","5.0","9","9","9","2","2","9","?","?","er","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","","X","BS","N"
"Date du constat : 04/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le seuil d""""alerte (amont de la route) a été franchi.  La route est barrée, le torrent accueille un dépôt de 8 à 10 m.  (Pas d""""alerte en raison de l""""attente des nouveaux carnets et
nouvelle procédure, connue le 11/02/2004).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","27/11/00
00:00","01/12/00
00:00","2350","1350","","","","","","2","2","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Vue le 1er décembre après une période de pluie et redoux, signalée car dépôt très important sur le radier route de la Cascade (route fermée).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","01/09/97
00:00","15/05/98
00:00","","1350","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Route de la Cascade ""remplie"" jusqu'au 15 mai 98.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
