"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Route de Prapic coupée par l'avalanche sur 15m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","02/03/00
00:00","02/03/00
00:00","1800","1470","","","","","","4","4","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route de Prapic coupée pendant quelques heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","24/01/95
00:00","24/01/95
00:00","2000","1470","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route d'accès au village de Prapic coupée par l'avalanche sur ~ 25 mètres pendant quelques heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","06/01/94
00:00","06/01/94
00:00","1900","1480","","","","","","5","2","5","2","2","5","51-
100","","","","","X","X","","","X","","X","","","","X","","","","","X","","X","","",""
"Remarque : Idem avalanche n°3 et 9 : route d'accés à Prapic coupée pendant 2 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","03/01/94
00:00","03/01/94
00:00","1900","1470","","","","","","5","2","5","2","2","2","21-50","X","N","","","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route Orcières. Prapic coupée sur 25 m de long pendant quelques heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","01/03/86
00:00","01/03/86
00:00","1800","1500","","","","","","4","5","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 847","24/01/80
00:00","24/01/80
00:00","2000","1470","","","70","","","1","5","5","2","2","5","1-20","","","X","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Cette avalanche a obstrué la route Orcières-Prapie sur une longueur de 70 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","15/02/78
00:00","15/02/78
00:00","2000","1470","","","","","","3","4","5","2","5","5","21-50","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"n°014
id 847","07/02/74
00:00","07/02/74
00:00","1750","1470","","","","","","9","9","2","9","9","9","51-
100","X","","X","X","","","X","","X","","X","","","","","","","","","","","X","","",""
"Remarque : Route de Grapic (nom incertain car mal écrit) interceptée pendant 48 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","20/02/68
00:00","20/02/68
00:00","1700","1400","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/03/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","25/02/63
00:00","25/02/63
00:00","1800","1450","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/03/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","20/01/59
00:00","20/01/59
00:00","1750","1400","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/02/2059.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","15/02/58
00:00","15/02/58
00:00","1700","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 847","24/02/57
00:00","24/02/57
00:00","1700","1500","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
