"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 21/06/2004 :
Site 73306 022 (id 4596) --> site 73306 022 (id 8459)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 4596","19/02/00
00:00","21/02/00
00:00","","2200","1700","","","","","","3","2","1","1","5","1","51-
100","X","N","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 4596","24/03/96
00:00","24/03/96
00:00","","2340","1900","","","","","","4","2","2","1","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 4596","22/12/91
00:00","22/12/91
00:00","","2050","1570","","","","","","2","2","2","1","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive au bord de la piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4596","22/12/91
00:00","22/12/91
00:00","","2340","1570","","","","","","2","2","2","1","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 4596","17/02/85
00:00","18/02/85
00:00","","2300","1860","","","","","","2","2","2","1","2","2","1-20","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Plaques à vent.  CLPA n°108.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4596","21/03/71
00:00","21/03/71
00:00","","2330","1580","","","","","","4","9","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4596","13/02/70
00:00","13/02/70
00:00","","2200","1580","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
