"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 031 (id 800) --> site 05093 031 (id 9891)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°031
id 9891","19/03/14
00:00","20/03/14
00:00","","?","1520","","","100","2","0.5","9","5","2","2","2","1","0","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 9891","12/04/13
00:00","12/04/13
00:00","","?","1540","","","150","15","1.0","9","5","2","2","1","2","?","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 9891","01/04/13
00:00","12/04/13
00:00","","?","1540","","","150","15","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 9891","30/12/09
00:00","31/12/09
00:00","","2100","1450","","X","50","40","2.0","8","5","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 9891","05/03/06
00:00","05/03/06
00:00","","2050","1550","","","120","50","1.5","4","2","1","5","9","1",">100","","","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route fermée de samedi à dimanche 17h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 800","27/02/91
00:00","27/02/91
00:00","","1900","1400","","","","","","4","4","2","5","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
