"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2005 :
Site 06127 062 (id 1454) --> site 06127 062 (id 10929)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°062
id 1454","19/03/80
00:00","19/03/80
00:00","","","1380","","","","","","4","9","9","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Départ masqué, non observé.  Météo : le 13, il est tombé 60 cm de neige (humide) puis redoux, exception le 16 : vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°062
id 1454","21/03/78
00:00","21/03/78
00:00","","","1350","","","","","","9","9","9","2","9","9","er","er","er
er","","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°062
id 1454","05/04/75
00:00","05/04/75
00:00","","1900","1350","","","","","","4","9","9","9","9","9","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°062
id 1454","01/04/71
00:00","30/04/71
00:00","","1900","1350","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constatée le 10 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°062
id 1454","06/03/62
00:00","06/03/62
00:00","","1900","1350","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 06/03/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°062
id 1454","02/02/59
00:00","02/02/59
00:00","","1900","1350","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°062
id 1454","12/12/57
00:00","12/12/57
00:00","","1900","1350","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°062
id 1454","27/03/56
00:00","27/03/56
00:00","","1800","1350","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
