"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°030_C
LPA
id 4089","08/02/02
00:00","08/02/02
00:00","2210","2000","","","","","","4","2","5","2","5","5","21-50","","","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°030_C
LPA
id 4089","13/03/99
00:00","13/03/99
00:00","2200","1930","","","","","","1","5","5","1","5","5","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","","","","X","","","",""
"Remarque : Heure notée : de 14 h 00 à 15 h 00.  Météo, jour et 3 jours avant, inconnue.  Renseignements fournis par le service des pistes.  4 départs différents. Déclenchement artificiel par
grenades à main.  Avis différents du n°48.  1 coulée de surface le 15/03 99 à 15 h 30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030_C
LPA
id 4089","21/02/99
00:00","21/02/99
00:00","2200","1870","","","","","","3","2","1","1","5","5","51-
100","X","er","","","X","","X","","X","X","","","X","","X","","","","","","X","","","",""
"Remarque : Déclenchement artificiel par grenade à main déclenchée également les 17/19/22 janvier 99. Les 9/11/18/20/24 février 99. Tombe sur les pistes de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","19/04/65
00:00","19/04/65
00:00","2400","2000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","01/09/64
00:00","31/08/65
00:00","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","23/02/57
00:00","23/02/57
00:00","2200","1800","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","01/09/56
00:00","31/08/57
00:00","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","01/09/52
00:00","31/08/53
00:00","2200","1750","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","01/09/51
00:00","31/08/52
00:00","2300","1850","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","01/09/50
00:00","31/08/51
00:00","2260","1840","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","01/09/49
00:00","31/08/50
00:00","2300","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4098","12/02/45
00:00","12/02/45
00:00","2200","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
