"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/03/2006 :
Site 74238 009 (id 5486) --> site 74238 009 (id 11950)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 5486","08/03/06
00:00","09/03/06
00:00","","1650","1250","","","","","","4","4","2","2","2","0","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","I","er"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir non visible dans sa partie basse car entouré de forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5486","15/03/05
00:00","15/03/05
00:00","","1800","1750","","X","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5486","22/01/95
00:00","22/01/95
00:00","","1750","1250","","","","","","2","4","2","1","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","03/03/94
00:00","03/03/94
00:00","","1700","1360","","","","","","2","4","2","1","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","14/02/90
00:00","14/02/90
00:00","","1700","1300","","","","","","2","4","2","2","2","2","1-20","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","14/03/88
00:00","18/03/88
00:00","","1760","1250","","","","","","2","4","2","1","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","21/02/88
00:00","21/02/88
00:00","","1720","1400","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","26/02/86
00:00","26/02/86
00:00","","1500","1250","","","","","","2","4","9","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","25/02/85
00:00","25/02/85
00:00","","1700","1300","","","","","","2","4","5","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","23/04/84
00:00","23/04/84
00:00","","1700","1070","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","09/01/84
00:00","09/01/84
00:00","","1700","1400","","","","","","5","4","1","1","5","1","51-
100","X","NE","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","08/04/83
00:00","08/04/83
00:00","","1700","1400","","","","","","2","4","2","1","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 5486","10/03/83
00:00","10/03/83
00:00","","1700","1400","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
