"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 2763","09/02/88
00:00","09/02/88
00:00","2050","1600","","","","","","2","5","2","5","2","2","21-50","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'est pas rentrée dans la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2763","01/02/86
00:00","01/02/86
00:00","1900","1450","","","","","","2","2","1","2","1","1",">100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive au gave.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2763","12/04/84
00:00","12/04/84
00:00","","1550","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Culots constatés ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2763","03/02/84
00:00","03/02/84
00:00","1800","1450","","","","","","2","2","2","1","2","2","51-
100","X","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : S'est arrêtée sur la ligne du périmètre de la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2763","15/05/80
00:00","15/05/80
00:00","","1510","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Culot constaté ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2763","01/09/78
00:00","15/05/79
00:00","","1510","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°009
id 2763","16/02/78
00:00","16/02/78
00:00","2100","1450","","","","","","2","2","5","1","2","5","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2763","17/03/71
00:00","17/03/71
00:00","1700","1450","","","","","","1","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2763","07/03/69
00:00","07/03/69
00:00","1700","1450","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2763","06/11/66
00:00","06/11/66
00:00","1700","1450","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/11/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
