"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/06/2005 :
Site 06056 008 (id 1308) --> site 06056 008 (id 10682)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 10682","13/02/14
00:00","18/02/14
00:00","","1850","1590","","","60","10","1.0","4","1","2","2","2","2","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 10682","17/01/14
00:00","20/01/14
00:00","","?","1580","","","30","10","2.0","9","9","9","2","2","9",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 22/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a été recouverte de neige fraiche, l'avalanche a donc eu lieu avant lundi 20/01.
La route était fermée à la circulation, la coulée n'a pas traverser la chaussée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 10682","12/04/13
00:00","18/04/13
00:00","","1780","1610","","","200","20","0.5","8","5","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 10682","05/03/13
00:00","08/03/13
00:00","","1700","1600","","","100","20","0.5","4","1","2","5","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : plus deux coulées distinctes qui n'ont pas atteint de peu le seuil d'avis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 10682","19/01/13
00:00","22/01/13
00:00","","1800","1650","","","60","10","0.5","4","5","9","2","2","2","51-
100","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée dans un couloir secondaire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 10682","14/12/12
00:00","17/12/12
00:00","","1780","1630","","","80","20","0.5","8","9","2","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 10682","05/02/09
00:00","06/02/09
00:00","","?","1580","","","","15","","9","9","1","2","2","1","51-
100","X","SO","","","X","","X","","","","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Glissière détruite. Fermeture route vers Estenc suite à événement. Barrière Aiglières.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 10682","12/12/08
00:00","12/12/08
00:00","","1840","1620","","","30","15","0.5","4","5","2","2","2","2","51-
100","","","","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 13/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
