"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73026 003 (id 3217) --> site 73026 003 (id 6561)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 6561","01/02/04
00:00","02/02/04
00:00","","2150","1700","","","200","20","2.0","4","3","2","2","2","2","0","","er","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route EDF traversée à l'altitude 1900.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3217","07/03/99
00:00","07/03/99
00:00","","2100","1550","","","","","","2","4","2","2","2","2","1-20","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3217","16/01/94
00:00","16/01/94
00:00","","2050","1550","","","","","","2","4","2","2","5","5","1-20","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3217","25/11/92
00:00","26/11/92
00:00","","2050","1500","","","","","","5","4","2","2","2","5","21-50","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3217","04/02/86
00:00","05/02/86
00:00","","2050","1350","","","","","","2","4","1","2","5","5","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit  Front de neige en bordure de la route d'Aussois.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3217","07/03/84
00:00","07/03/84
00:00","","2050","1400","","","","","","2","4","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le réchauffement de la température durant les deux derniers jours a provoqué la transformation du manteau neigeux.  Au départ il est parti une plaque qui a entrainé la couche du
couloir en dessous. La route de la station de Pourpage (nom incertain car mal écrit) a été coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3217","07/02/84
00:00","08/02/84
00:00","","","1320","","","","","","5","1","5","2","5","5",">100","X","O","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche s'est arrêtée sur la route départementale 215.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3217","02/01/82
00:00","03/01/82
00:00","","2000","1400","","","","","","2","4","5","5","5","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3217","27/12/81
00:00","27/12/81
00:00","","2150","1400","","","","","","2","2","5","5","5","5","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3217","16/12/81
00:00","16/12/81
00:00","","1850","1400","","","","","","2","4","5","5","5","5",">100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3217","05/02/80
00:00","05/02/80
00:00","","1800","1350","","","","","","5","2","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
