"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2007 :
Site 73296 004 (id 4478) --> site 73296 004 (id 6064)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 6064","07/03/17
00:00","07/03/17
19:00","","A 2200","1840","","","100","50","4.0","8","2","1","2","9","1","51-
100","X","O","","","X","?","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 09/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure de 2.50m en haut sur une grande largeur (environ 250m)
Dépôt = F1 et 2 à la fois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6064","09/01/16
11:00","13/01/16
15:00","","A 2230","1880","","","250","30","2.0","8","5","1","5","9","1","51-
100","X","O","?","?","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6064","07/01/16
00:00","09/01/16
11:00","","A ?
B ?","1840","","","150","30","1.5","9","9","9","2","2","2","21-50","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 09/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée branche B : 1950 m.
Pas d'alerte car n'a pas traversée le torrent (branche A).
Branche B, caractéristiques : A9, B9, C9, D1, E2, F2. L=100m, l= 100m, h=1m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6064","11/04/13
00:00","15/04/13
00:00","","A 2150","1840","","","100","20","2.5","4","3","2","2","2","2","0","?","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La neige a l'air d'être tres humide dans le dépôt, donc incertitude de la date de départ. Petite avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6064","06/03/13
00:00","06/03/13
00:00","","A 2170","1830","X","","100","70","2.0","8","1","2","2","2","2","0","X","SE","X","","","","X","","X","","","X","","","","","X","","","","X","","X","B","O"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La zone de départ se situe sous le vent de ces derniers jours. La cassure est d'environ 1m de hauteur, et la largeur d'environ 70m. L'avalanche a traversée le torrent et à continuer
plus bas, mais n'est que très légèrement remontée sur l'autre versant. Accident arrivé à 11h30 avec 2 morts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6064","27/04/12
00:00","27/04/12
00:00","","A 2150","1840","","","100","30","1.0","4","3","2","2","2","2","21-50","X","S","","X","","","X","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 03/05/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : arrivée dans le torrent","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6064","15/12/11
00:00","18/12/11
00:00","","A ?","1850","","","150","50","3.0","9","9","1","2","1","1",">100","X","NO","?","?","X","?","?","","","","X","","","","X","","","","","","","","X","B","N"
