"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 7917","06/02/17
17:00","16/02/17
10:30","","2550","2280","","","50","8","0.800
0000
12","4","2","2","2","2","2","21-50","?","","X","","","","?","X","","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : gros redoux 72 heures avant l'observation.Chutes de neige supérieure à 30cm 48 heures avant l'observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7917","18/02/13
00:00","23/02/13
00:00","","2600","2300","","","100","50","0.5","8","2","1","1","2","1","21-50","X","NO","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : rupture plaque de neige récente en cassure linéaire d'environ 100 mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7917","22/03/12
00:00","23/03/12
00:00","","2500","2300","","","50","80","2.0","8","4","2","2","5","2",">100","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une précision pour le vent, il a cessé le 22 au matin mais a soufflé fort le 21 et jusqu'au 22 matin. Ensuite calme. Rupture de neige récente, lourde. Il est tombé entre 1m et 1.50m
de neige cumulée entre 19 soir et le 22 après-midi sur le Pas de la Case.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7917","17/03/11
00:00","17/03/11
00:00","","2500","2250","","X","50","20","2.0","8","2","2","1","2","2","51-
100","","","?","?","","","","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ du à la surcharge et au redoux, rupture linéaire de 60 mètres environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
